entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2021-03-25 12:40:00-04:00,2021-03-25 15:50:00-04:00,active_dominant_count_session_reset,long,310.53,311.32,0.2544037613113131,0.21430600998293414,20,bullish_fvg,session_close,2.0,96377.77362804166
2021-03-26 11:50:00-04:00,2021-03-26 14:00:00-04:00,active_dominant_count_session_reset,long,312.6,312.01,-0.18873960332694556,-0.22866011503519523,13,bullish_fvg,reverse_open,2.0,96157.39609999541
2021-03-26 14:00:00-04:00,2021-03-26 15:10:00-04:00,active_dominant_count_session_reset,short,312.01,311.79,0.07051056055894697,0.030486359155168508,7,bearish_fvg,reverse_open,2.0,96186.71098912472
2021-03-26 15:10:00-04:00,2021-03-26 15:50:00-04:00,active_dominant_count_session_reset,long,311.79,316.01,1.3534750954167774,1.3129377595176184,5,bullish_fvg,session_close,2.0,97449.58263733902
2021-03-29 09:40:00-04:00,2021-03-29 10:10:00-04:00,active_dominant_count_session_reset,long,316.21,312.79,-1.0815597229689002,-1.1211231423421064,3,bullish_fvg,reverse_open,2.0,96357.05281427602
2021-03-29 10:10:00-04:00,2021-03-29 13:10:00-04:00,active_dominant_count_session_reset,short,312.79,316.56,-1.2052814987691363,-1.2447954343808854,18,bearish_fvg,reverse_open,2.0,95157.60462013993
2021-03-29 13:10:00-04:00,2021-03-29 15:50:00-04:00,active_dominant_count_session_reset,long,316.56,315.87,-0.21796815769522293,-0.2578769791508506,17,bullish_fvg,session_close,2.0,94912.2150639132
2021-04-01 09:50:00-04:00,2021-04-01 15:50:00-04:00,active_dominant_count_session_reset,long,323.8,324.55,0.23162445954292774,0.19153581902409123,37,bullish_fvg,session_close,2.0,95094.00595238977
2021-04-05 10:00:00-04:00,2021-04-05 15:50:00-04:00,active_dominant_count_session_reset,long,328.54,331.08,0.7731174286235963,0.732812212576861,36,bullish_fvg,session_close,2.0,95790.86644143744
2021-04-07 10:00:00-04:00,2021-04-07 15:50:00-04:00,active_dominant_count_session_reset,long,330.93,331.62,0.20850330885685725,0.16842391587346128,36,bullish_fvg,session_close,2.0,95952.20116974722
2021-04-12 10:00:00-04:00,2021-04-12 15:50:00-04:00,active_dominant_count_session_reset,short,335.6,336.68,-0.3218116805721049,-0.36167896877232764,36,bearish_fvg,session_close,2.0,95605.16223804213
2021-04-13 09:50:00-04:00,2021-04-13 15:50:00-04:00,active_dominant_count_session_reset,long,339.42,340.62,0.3535442814212446,0.31340687785044175,37,bullish_fvg,session_close,2.0,95904.79539207624
2021-04-14 14:10:00-04:00,2021-04-14 15:50:00-04:00,active_dominant_count_session_reset,short,336.21,336.49,-0.08328128253175979,-0.1232439733499846,11,bearish_fvg,session_close,2.0,95786.59851160187
2021-04-15 09:50:00-04:00,2021-04-15 15:50:00-04:00,active_dominant_count_session_reset,long,340.33,341.59,0.3702288954837925,0.3300848187347549,37,bullish_fvg,session_close,2.0,96102.77553167108
2021-04-16 09:50:00-04:00,2021-04-16 10:20:00-04:00,active_dominant_count_session_reset,short,341.11,341.85,-0.2169388173902873,-0.2568480505409032,3,bearish_fvg,reverse_open,2.0,95855.93742620229
2021-04-16 10:20:00-04:00,2021-04-16 15:50:00-04:00,active_dominant_count_session_reset,long,341.85,341.99,0.04095363463506987,0.0009412548193754589,34,bullish_fvg,session_close,2.0,95856.83967483297
2021-04-19 10:20:00-04:00,2021-04-19 15:50:00-04:00,active_dominant_count_session_reset,short,339.19,338.89,0.0884460037147355,0.04841462885110115,34,bearish_fvg,session_close,2.0,95903.24840798993
2021-04-20 11:00:00-04:00,2021-04-20 15:50:00-04:00,active_dominant_count_session_reset,short,336.465,336.32,0.043095121335051736,0.003081885010325358,30,bearish_fvg,session_close,2.0,95906.20403582703
2021-04-21 09:50:00-04:00,2021-04-21 10:00:00-04:00,active_dominant_count_session_reset,short,335.83,336.45,-0.18461721704433928,-0.22453937754218778,1,bearish_fvg,reverse_open,2.0,95690.85684226065
2021-04-21 10:00:00-04:00,2021-04-21 15:50:00-04:00,active_dominant_count_session_reset,long,336.45,339.3,0.8470798038341575,0.8067450057958281,36,bullish_fvg,session_close,2.0,96462.83805083882
2021-04-22 13:20:00-04:00,2021-04-22 15:50:00-04:00,active_dominant_count_session_reset,short,336.15,335.22,0.27666220437303285,0.2365555505577932,16,bearish_fvg,session_close,2.0,96691.02624847366
2021-04-23 09:50:00-04:00,2021-04-23 15:50:00-04:00,active_dominant_count_session_reset,long,336.66,339.43,0.8227885700706891,0.7824634875542191,37,bullish_fvg,session_close,2.0,97447.59822460944
2021-04-27 10:00:00-04:00,2021-04-27 15:50:00-04:00,active_dominant_count_session_reset,short,340.18,340.07,0.03233582221177425,-0.0076731108236693935,36,bearish_fvg,session_close,2.0,97440.12096240265
2021-04-28 14:50:00-04:00,2021-04-28 15:50:00-04:00,active_dominant_count_session_reset,long,340.22,338.74,-0.43501263888072955,-0.47483465122567514,7,bullish_fvg,session_close,2.0,96977.44150387695
2021-04-29 10:10:00-04:00,2021-04-29 15:50:00-04:00,active_dominant_count_session_reset,short,340.095,340.22,-0.03675443626045664,-0.07673573595612382,35,bearish_fvg,session_close,2.0,96903.02515042754
2021-04-30 10:40:00-04:00,2021-04-30 14:00:00-04:00,active_dominant_count_session_reset,long,339.28,337.37,-0.5629568497995663,-0.6027276895779088,20,bullish_fvg,reverse_open,2.0,96318.96378580727
2021-04-30 14:00:00-04:00,2021-04-30 15:40:00-04:00,active_dominant_count_session_reset,short,337.37,337.89,-0.15413344399323645,-0.1940677967809723,10,bearish_fvg,reverse_open,2.0,96132.03969490589
2021-04-30 15:40:00-04:00,2021-04-30 15:50:00-04:00,active_dominant_count_session_reset,long,337.89,337.89,0.0,-0.0399960000000088,2,bullish_fvg,session_close,2.0,96093.59072430951
2021-05-03 10:20:00-04:00,2021-05-03 11:10:00-04:00,active_dominant_count_session_reset,long,339.86,337.51,-0.6914611899017309,-0.7311806330842052,5,bullish_fvg,reverse_open,2.0,95390.97299929816
2021-05-03 11:10:00-04:00,2021-05-03 15:50:00-04:00,active_dominant_count_session_reset,short,337.51,336.132,0.40828419898669255,0.3681249016384669,29,bearish_fvg,session_close,2.0,95742.1309248238
2021-05-04 09:50:00-04:00,2021-05-04 15:50:00-04:00,active_dominant_count_session_reset,short,331.29,330.15,0.34410939056417134,0.3039757605723281,37,bearish_fvg,session_close,2.0,96033.16379549068
2021-05-05 09:40:00-04:00,2021-05-05 15:50:00-04:00,active_dominant_count_session_reset,long,331.74,328.97,-0.8349912582142587,-0.8746532951106167,38,bullish_fvg,session_close,2.0,95193.20656395445
2021-05-06 10:10:00-04:00,2021-05-06 10:50:00-04:00,active_dominant_count_session_reset,short,327.09,328.09,-0.3057262527133205,-0.34559997444126855,4,bearish_fvg,reverse_open,2.0,94864.21886639959
2021-05-06 10:50:00-04:00,2021-05-06 11:20:00-04:00,active_dominant_count_session_reset,long,328.09,327.47,-0.1889725380230875,-0.2288929565667952,3,bullish_fvg,reverse_open,2.0,94647.0813511123
2021-05-06 11:20:00-04:00,2021-05-06 11:40:00-04:00,active_dominant_count_session_reset,short,327.47,329.79,-0.7084618438330207,-0.7481744874339502,2,bearish_fvg,reverse_open,2.0,93938.95603534242
2021-05-06 11:40:00-04:00,2021-05-06 15:50:00-04:00,active_dominant_count_session_reset,long,329.79,331.53,0.5276084781224271,0.4874014558355233,26,bullish_fvg,session_close,2.0,94396.81587465537
2021-05-07 09:40:00-04:00,2021-05-07 15:50:00-04:00,active_dominant_count_session_reset,long,334.2,334.16,-0.011968880909624065,-0.05196009383602318,38,bullish_fvg,session_close,2.0,94347.76720054868
2021-05-10 09:50:00-04:00,2021-05-10 15:50:00-04:00,active_dominant_count_session_reset,short,330.649,325.61,1.5239725509528192,1.4833670228913576,37,bearish_fvg,session_close,2.0,95747.29086603592
2021-05-11 09:40:00-04:00,2021-05-11 11:00:00-04:00,active_dominant_count_session_reset,short,320.94,322.14,-0.37390166386240065,-0.41374811815293455,8,bearish_fvg,reverse_open,2.0,95351.13825189529
2021-05-11 11:00:00-04:00,2021-05-11 15:50:00-04:00,active_dominant_count_session_reset,long,322.14,325.31,0.9840442043831924,0.9436546260632062,30,bullish_fvg,session_close,2.0,96250.92367901323
2021-05-12 11:00:00-04:00,2021-05-12 15:50:00-04:00,active_dominant_count_session_reset,short,318.46,316.9,0.48985743892482647,0.4496655155435514,30,bearish_fvg,session_close,2.0,96683.73089118989
2021-05-13 10:10:00-04:00,2021-05-13 11:20:00-04:00,active_dominant_count_session_reset,long,321.45,320.21,-0.3857520609737157,-0.4255937755794026,7,bullish_fvg,reverse_open,2.0,96272.25095051904
2021-05-13 11:20:00-04:00,2021-05-13 14:20:00-04:00,active_dominant_count_session_reset,short,320.21,319.53,0.2123606383310974,0.17227970257021052,18,bearish_fvg,reverse_open,2.0,96438.10849811423
2021-05-13 14:20:00-04:00,2021-05-13 15:50:00-04:00,active_dominant_count_session_reset,long,319.53,319.35,-0.056332738709964636,-0.0963062078677801,10,bullish_fvg,session_close,2.0,96345.23261288028
2021-05-14 10:30:00-04:00,2021-05-14 15:50:00-04:00,active_dominant_count_session_reset,long,324.01,326.35,0.7221999321008709,0.6819150810160268,33,bullish_fvg,session_close,2.0,97002.2252839075
2021-05-17 10:10:00-04:00,2021-05-17 15:50:00-04:00,active_dominant_count_session_reset,short,323.03,324.44,-0.4364919666904081,-0.4763133873633918,35,bearish_fvg,session_close,2.0,96540.19069883984
2021-05-18 09:40:00-04:00,2021-05-18 14:50:00-04:00,active_dominant_count_session_reset,long,325.745,323.26,-0.7628666595036037,-0.8025575433544541,31,bullish_fvg,reverse_open,2.0,95765.40011601752
2021-05-18 14:50:00-04:00,2021-05-18 15:50:00-04:00,active_dominant_count_session_reset,short,323.26,322.15,0.3433768483573636,0.3032435113531129,7,bearish_fvg,session_close,2.0,96055.80247799068
2021-05-19 09:40:00-04:00,2021-05-19 14:20:00-04:00,active_dominant_count_session_reset,short,317.16,321.9174,-1.4999999999999878,-1.5393960599999978,29,bearish_fvg,stop_loss,2.0,94577.12323924311
2021-05-19 14:40:00-04:00,2021-05-19 15:50:00-04:00,active_dominant_count_session_reset,long,320.855,322.61,0.5469760483707579,0.5067612798304699,8,bullish_fvg,session_close,2.0,95056.40347939714
2021-05-20 09:40:00-04:00,2021-05-20 15:50:00-04:00,active_dominant_count_session_reset,long,325.73,328.87,0.9639885794983533,0.9236070226261051,38,bullish_fvg,session_close,2.0,95934.35109738866
2021-05-21 11:40:00-04:00,2021-05-21 15:50:00-04:00,active_dominant_count_session_reset,short,327.84,326.97,0.26537335285503527,0.22527121412883044,26,bearish_fvg,session_close,2.0,96150.46357487237
2021-05-24 09:50:00-04:00,2021-05-24 15:50:00-04:00,active_dominant_count_session_reset,long,330.88,332.53,0.49867021276595064,0.4584747646276366,37,bullish_fvg,session_close,2.0,96591.28918643565
2021-06-01 10:30:00-04:00,2021-06-01 15:50:00-04:00,active_dominant_count_session_reset,short,333.18,332.83,0.10504832222823181,0.06501030710128752,33,bearish_fvg,session_close,2.0,96654.08348016885
2021-06-03 09:50:00-04:00,2021-06-03 10:20:00-04:00,active_dominant_count_session_reset,short,328.38,329.783,-0.4272489189353858,-0.4670740364577597,3,bearish_fvg,reverse_open,2.0,96202.63735105676
2021-06-03 10:20:00-04:00,2021-06-03 15:50:00-04:00,active_dominant_count_session_reset,long,329.783,329.87,0.026380983859079783,-0.013625567479225165,34,bullish_fvg,session_close,2.0,96189.5291957877
2021-06-04 09:50:00-04:00,2021-06-04 15:50:00-04:00,active_dominant_count_session_reset,long,333.85,335.68,0.5481503669312517,0.5079351287105016,37,bullish_fvg,session_close,2.0,96678.10960471437
2021-06-08 10:10:00-04:00,2021-06-08 15:50:00-04:00,active_dominant_count_session_reset,short,337.62,336.65,0.28730525442806326,0.24719434381850203,35,bearish_fvg,session_close,2.0,96917.09242336788
2021-06-10 09:50:00-04:00,2021-06-10 15:50:00-04:00,active_dominant_count_session_reset,long,339.92,340.36,0.12944222169922268,0.08939444998823376,37,bullish_fvg,session_close,2.0,97003.73092508434
2021-06-16 14:20:00-04:00,2021-06-16 15:10:00-04:00,active_dominant_count_session_reset,short,338.45,340.5,-0.6057024671295647,-0.6454562103708095,5,bearish_fvg,reverse_open,2.0,96377.614319537
2021-06-16 15:10:00-04:00,2021-06-16 15:50:00-04:00,active_dominant_count_session_reset,long,340.5,340.94,0.12922173274596116,0.08917404922172967,5,bullish_fvg,session_close,2.0,96463.55814076903
2021-06-17 10:30:00-04:00,2021-06-17 15:50:00-04:00,active_dominant_count_session_reset,long,343.8,345.34,0.44793484584059445,0.4077596898196756,33,bullish_fvg,session_close,2.0,96856.89764623286
2021-06-18 09:40:00-04:00,2021-06-18 15:30:00-04:00,active_dominant_count_session_reset,short,343.95,343.46,0.14246256723361217,0.1024095879052167,35,bearish_fvg,reverse_open,2.0,96956.08839597015
2021-06-18 15:30:00-04:00,2021-06-18 15:50:00-04:00,active_dominant_count_session_reset,long,343.46,342.61,-0.24748151167529434,-0.2873785289698727,3,bullish_fvg,session_close,2.0,96677.45741539108
2021-06-21 09:50:00-04:00,2021-06-21 10:10:00-04:00,active_dominant_count_session_reset,short,341.24,342.84,-0.468878208885232,-0.5086866763567954,2,bearish_fvg,reverse_open,2.0,96185.67207047847
2021-06-21 10:10:00-04:00,2021-06-21 15:50:00-04:00,active_dominant_count_session_reset,long,342.84,344.3,0.42585462606464725,0.38568830124841025,35,bullish_fvg,session_close,2.0,96556.64895513146
2021-06-23 09:50:00-04:00,2021-06-23 12:50:00-04:00,active_dominant_count_session_reset,long,348.27,347.58,-0.19812214661038785,-0.23803890567662966,18,bullish_fvg,reverse_open,2.0,96326.80656460064
2021-06-23 12:50:00-04:00,2021-06-23 15:50:00-04:00,active_dominant_count_session_reset,short,347.58,347.66,-0.023016284020956596,-0.06300307842801445,19,bearish_fvg,session_close,2.0,96266.11771111355
2021-06-28 09:50:00-04:00,2021-06-28 15:50:00-04:00,active_dominant_count_session_reset,long,352.17,353.68,0.4287701962120541,0.3886027052843799,37,bullish_fvg,session_close,2.0,96640.21044881118
2021-07-06 10:50:00-04:00,2021-07-06 15:50:00-04:00,active_dominant_count_session_reset,short,359.49,360.16,-0.18637514256307988,-0.22629659996106222,31,bearish_fvg,session_close,2.0,96421.5169383703
2021-07-07 10:40:00-04:00,2021-07-07 12:00:00-04:00,active_dominant_count_session_reset,short,359.97,361.06,-0.302803011362051,-0.3426779022696169,8,bearish_fvg,reverse_open,2.0,96091.10170678936
2021-07-07 12:00:00-04:00,2021-07-07 15:50:00-04:00,active_dominant_count_session_reset,long,361.06,360.83,-0.06370132387969261,-0.10367184589819001,24,bullish_fvg,session_close,2.0,95991.48228790602
2021-07-08 13:40:00-04:00,2021-07-08 15:50:00-04:00,active_dominant_count_session_reset,long,359.52,358.86,-0.18357810413884296,-0.22350068024030723,14,bullish_fvg,session_close,2.0,95776.9406720198
2021-07-09 11:10:00-04:00,2021-07-09 15:50:00-04:00,active_dominant_count_session_reset,long,360.28,361.0,0.19984456533807798,0.1597686355057304,29,bullish_fvg,session_close,2.0,95929.96218326062
2021-07-13 10:00:00-04:00,2021-07-13 13:40:00-04:00,active_dominant_count_session_reset,long,363.51,362.57,-0.25858985997634115,-0.29848243437594624,22,bullish_fvg,reverse_open,2.0,95643.6280968401
2021-07-13 13:40:00-04:00,2021-07-13 15:50:00-04:00,active_dominant_count_session_reset,short,362.57,362.34,0.06343602614668013,0.02341465427369016,14,bearish_fvg,session_close,2.0,95666.02272169378
2021-07-14 11:40:00-04:00,2021-07-14 15:50:00-04:00,active_dominant_count_session_reset,short,363.45,362.98,0.12931627459071962,0.08926855325352978,26,bearish_fvg,session_close,2.0,95751.42239613264
2021-07-15 09:50:00-04:00,2021-07-15 15:50:00-04:00,active_dominant_count_session_reset,short,362.39,360.42,0.5436132343607635,0.5033998108115556,37,bearish_fvg,session_close,2.0,96233.43487532414
2021-07-16 11:20:00-04:00,2021-07-16 15:50:00-04:00,active_dominant_count_session_reset,short,358.98,357.6,0.38442253050309083,0.34427277686779334,28,bearish_fvg,session_close,2.0,96564.74039384467
2021-07-19 11:20:00-04:00,2021-07-19 12:20:00-04:00,active_dominant_count_session_reset,long,354.42,353.76,-0.18621973929237204,-0.2261412588454359,6,bullish_fvg,reverse_open,2.0,96346.3676743172
2021-07-19 12:20:00-04:00,2021-07-19 15:50:00-04:00,active_dominant_count_session_reset,short,353.76,354.68,-0.2600633197648168,-0.29995530483942767,22,bearish_fvg,session_close,2.0,96057.37163345798
2021-07-20 09:40:00-04:00,2021-07-20 15:50:00-04:00,active_dominant_count_session_reset,long,354.06,358.74,1.3218098627351316,1.2812851916624401,38,bullish_fvg,session_close,2.0,97288.14051169764
2021-07-21 09:40:00-04:00,2021-07-21 15:50:00-04:00,active_dominant_count_session_reset,short,359.14,361.46,-0.6459876371331496,-0.6857252679177805,38,bearish_fvg,session_close,2.0,96621.01114952157
2021-07-22 09:40:00-04:00,2021-07-22 15:50:00-04:00,active_dominant_count_session_reset,long,362.58,363.93,0.37233162336588416,0.3321867056097938,38,bullish_fvg,session_close,2.0,96941.97330338602
2021-07-27 10:20:00-04:00,2021-07-27 15:50:00-04:00,active_dominant_count_session_reset,short,364.92,364.44,0.13153567905294808,0.09148707004276169,34,bearish_fvg,session_close,2.0,97030.66267440292
2021-07-28 09:40:00-04:00,2021-07-28 15:50:00-04:00,active_dominant_count_session_reset,long,363.93,365.79,0.51108729700767,0.470886882532362,38,bullish_fvg,session_close,2.0,97487.56733697091
2021-07-29 09:50:00-04:00,2021-07-29 15:50:00-04:00,active_dominant_count_session_reset,long,367.24,366.48,-0.2069491340812523,-0.24686236270556883,37,bullish_fvg,session_close,2.0,97246.90722489868
2021-07-30 10:00:00-04:00,2021-07-30 15:50:00-04:00,active_dominant_count_session_reset,long,364.39,364.51,0.03293174895030175,-0.0070774224320335755,36,bullish_fvg,session_close,2.0,97240.02465047229
2021-08-02 10:30:00-04:00,2021-08-02 12:10:00-04:00,active_dominant_count_session_reset,long,365.85,364.75,-0.3006696733634065,-0.34054541752084333,10,bullish_fvg,reverse_open,2.0,96908.87820252897
2021-08-02 12:10:00-04:00,2021-08-02 15:50:00-04:00,active_dominant_count_session_reset,short,364.75,364.52,0.06305688827964857,0.023035668046622604,23,bearish_fvg,session_close,2.0,96931.20181001941
2021-08-03 10:10:00-04:00,2021-08-03 12:00:00-04:00,active_dominant_count_session_reset,short,362.43,365.92,-0.9629445686063541,-1.002555429296681,11,bearish_fvg,reverse_open,2.0,95959.41278359054
2021-08-03 12:00:00-04:00,2021-08-03 15:50:00-04:00,active_dominant_count_session_reset,long,365.92,366.77,0.23229121119369422,0.1922023040008769,24,bullish_fvg,session_close,2.0,96143.84898586631
2021-08-10 10:50:00-04:00,2021-08-10 15:50:00-04:00,active_dominant_count_session_reset,short,366.83,366.85,-0.005452116784352058,-0.04544593615573023,31,bearish_fvg,session_close,2.0,96100.15551363853
2021-08-12 09:50:00-04:00,2021-08-12 10:30:00-04:00,active_dominant_count_session_reset,short,365.17,366.19,-0.2793219596352334,-0.3192062420242503,4,bearish_fvg,reverse_open,2.0,95793.39781864398
2021-08-12 10:30:00-04:00,2021-08-12 15:50:00-04:00,active_dominant_count_session_reset,long,366.19,367.58,0.37958436877030677,0.3394365502061625,33,bullish_fvg,session_close,2.0,96118.55562352485
2021-08-16 10:00:00-04:00,2021-08-16 13:50:00-04:00,active_dominant_count_session_reset,short,366.48,367.44,-0.26195153896528584,-0.30184276882776473,23,bearish_fvg,reverse_open,2.0,95828.42871387355
2021-08-16 13:50:00-04:00,2021-08-16 15:50:00-04:00,active_dominant_count_session_reset,long,367.44,368.97,0.41639451338994926,0.37623197224039284,13,bullish_fvg,session_close,2.0,96188.96590119074
2021-08-17 12:10:00-04:00,2021-08-17 14:10:00-04:00,active_dominant_count_session_reset,short,364.4,364.78,-0.10428100987925233,-0.14423530164653364,12,bearish_fvg,reverse_open,2.0,96050.22745607248
2021-08-17 14:10:00-04:00,2021-08-17 15:50:00-04:00,active_dominant_count_session_reset,long,364.78,365.705,0.25357749876638286,0.2134800779099777,11,bullish_fvg,session_close,2.0,96255.27555647842
2021-08-19 09:40:00-04:00,2021-08-19 10:20:00-04:00,active_dominant_count_session_reset,short,360.58,362.47,-0.5241555272061799,-0.5639418859615164,4,bearish_fvg,reverse_open,2.0,95712.45174016776
2021-08-19 10:20:00-04:00,2021-08-19 10:50:00-04:00,active_dominant_count_session_reset,long,362.47,361.6841,-0.2168179435539566,-0.25672722504925805,3,bullish_fvg,reverse_open,2.0,95466.73181878861
2021-08-19 10:50:00-04:00,2021-08-19 11:10:00-04:00,active_dominant_count_session_reset,short,361.6841,363.14,-0.40253359215956286,-0.44236859482403856,2,bearish_fvg,reverse_open,2.0,95044.4169787174
2021-08-19 11:10:00-04:00,2021-08-19 15:50:00-04:00,active_dominant_count_session_reset,long,363.14,363.96,0.22580822823153418,0.18572191397256965,29,bullish_fvg,session_close,2.0,95220.93528905434
2021-08-20 10:10:00-04:00,2021-08-20 15:50:00-04:00,active_dominant_count_session_reset,long,367.24,367.75,0.13887376102820795,0.09882221707875338,35,bullish_fvg,session_close,2.0,95315.03472843011
2021-08-23 09:50:00-04:00,2021-08-23 15:50:00-04:00,active_dominant_count_session_reset,long,370.55,373.2,0.7151531507218937,0.6748711180677658,37,bullish_fvg,session_close,2.0,95958.28836898853
2021-08-24 10:20:00-04:00,2021-08-24 15:50:00-04:00,active_dominant_count_session_reset,long,374.5151,374.39,-0.033403192554861405,-0.07338583261397025,34,bullish_fvg,session_close,2.0,95887.86858010683
2021-08-26 10:40:00-04:00,2021-08-26 11:30:00-04:00,active_dominant_count_session_reset,short,372.91,373.49,-0.15553350674425037,-0.19546729956287923,5,bearish_fvg,reverse_open,2.0,95700.4391527849
2021-08-26 11:30:00-04:00,2021-08-26 15:50:00-04:00,active_dominant_count_session_reset,long,373.49,372.4,-0.2918418163806345,-0.3317210913277635,27,bullish_fvg,session_close,2.0,95382.98061162181
2021-08-27 10:20:00-04:00,2021-08-27 15:50:00-04:00,active_dominant_count_session_reset,long,375.94,376.09,0.039899984040000336,-0.00011197435761944874,34,bullish_fvg,session_close,2.0,95382.873807142
2021-08-30 09:50:00-04:00,2021-08-30 15:50:00-04:00,active_dominant_count_session_reset,long,378.19,380.32,0.5632089690367265,0.5229877079774736,37,bullish_fvg,session_close,2.0,95881.71451266902
2021-08-31 09:50:00-04:00,2021-08-31 15:50:00-04:00,active_dominant_count_session_reset,short,379.26,379.9,-0.1687496704107964,-0.2086781772926094,37,bearish_fvg,session_close,2.0,95681.63029846708
2021-09-02 11:30:00-04:00,2021-09-02 15:50:00-04:00,active_dominant_count_session_reset,long,381.6,380.42,-0.3092243186582827,-0.34909664129977314,27,bullish_fvg,session_close,2.0,95347.60894075426
2021-09-03 10:10:00-04:00,2021-09-03 15:50:00-04:00,active_dominant_count_session_reset,long,381.31,381.59,0.07343106658623501,0.03340569709684438,35,bullish_fvg,session_close,2.0,95379.4604741861
2021-09-08 09:50:00-04:00,2021-09-08 15:50:00-04:00,active_dominant_count_session_reset,short,380.94,380.83,0.028875938468003792,-0.01113161075232405,37,bearish_fvg,session_close,2.0,95368.84320390844
