entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2021-03-24 10:00:00-04:00,2021-03-24 15:50:00-04:00,always_on_active,short,315.835,311.76,1.2902306584134084,1.2497186177592878,36,filter_pass,session_close,2.0,100028.29638138415,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-25 09:40:00-04:00,2021-03-25 13:00:00-04:00,always_on_active,short,311.57,310.83,0.23750682029720743,0.19741582706938043,20,filter_pass,reverse_open,2.0,100225.76806998886,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-25 13:00:00-04:00,2021-03-25 15:50:00-04:00,always_on_active,long,310.83,311.32,0.15764244120580675,0.11758339053500322,18,filter_pass,session_close,2.0,100343.6169262753,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-26 13:00:00-04:00,2021-03-26 14:00:00-04:00,always_on_active,long,312.71,312.01,-0.223849573086882,-0.26375604221162696,6,filter_pass,reverse_open,2.0,100078.95457365856,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-26 14:00:00-04:00,2021-03-26 15:10:00-04:00,always_on_active,short,312.01,311.79,0.07051056055894697,0.030486359155168508,7,filter_pass,reverse_open,2.0,100109.46500318861,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-26 15:10:00-04:00,2021-03-26 15:50:00-04:00,always_on_active,long,311.79,316.01,1.3534750954167774,1.3129377595175962,5,filter_pass,session_close,2.0,101423.83997006653,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-29 09:40:00-04:00,2021-03-29 10:10:00-04:00,always_on_active,long,316.21,312.79,-1.0815597229689002,-1.1211231423421064,3,filter_pass,reverse_open,2.0,100286.75382831009,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-29 10:10:00-04:00,2021-03-29 13:00:00-04:00,always_on_active,short,312.79,316.699875,-1.2499999999999998,-1.2894960500000052,18,filter_pass,stop_loss,2.0,98993.5600990208,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-29 13:10:00-04:00,2021-03-29 15:50:00-04:00,always_on_active,long,316.56,315.87,-0.21796815769522293,-0.2578769791508728,17,filter_pass,session_close,2.0,98738.27849668355,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-01 09:50:00-04:00,2021-04-01 15:50:00-04:00,always_on_active,long,323.8,324.55,0.23162445954292774,0.19153581902409123,37,filter_pass,session_close,2.0,98927.39766709246,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-05 10:00:00-04:00,2021-04-05 15:50:00-04:00,always_on_active,long,328.54,331.08,0.7731174286235963,0.732812212576861,36,filter_pass,session_close,2.0,99652.34971878139,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-07 10:00:00-04:00,2021-04-07 15:50:00-04:00,always_on_active,long,330.93,331.62,0.20850330885685725,0.16842391587346128,36,filter_pass,session_close,2.0,99820.18810843768,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-12 10:00:00-04:00,2021-04-12 15:50:00-04:00,always_on_active,short,335.6,336.68,-0.3218116805721049,-0.36167896877233874,36,filter_pass,session_close,2.0,99459.15948146048,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-13 09:50:00-04:00,2021-04-13 15:50:00-04:00,always_on_active,long,339.42,340.62,0.3535442814212446,0.31340687785046395,37,filter_pass,session_close,2.0,99770.87132792763,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-14 14:10:00-04:00,2021-04-14 15:50:00-04:00,always_on_active,short,336.21,336.49,-0.08328128253175979,-0.1232439733499957,11,filter_pass,session_close,2.0,99647.90974185718,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-15 09:50:00-04:00,2021-04-15 15:50:00-04:00,always_on_active,long,340.33,341.59,0.3702288954837925,0.3300848187347549,37,filter_pass,session_close,2.0,99976.83236410156,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-16 09:50:00-04:00,2021-04-16 10:20:00-04:00,always_on_active,short,341.11,341.85,-0.2169388173902873,-0.2568480505408921,3,filter_pass,reverse_open,2.0,99720.04381918182,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-16 10:20:00-04:00,2021-04-16 15:50:00-04:00,always_on_active,long,341.85,341.99,0.04095363463506987,0.0009412548193532544,34,filter_pass,session_close,2.0,99720.98243890014,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-19 10:20:00-04:00,2021-04-19 15:50:00-04:00,always_on_active,short,339.19,338.89,0.0884460037147355,0.04841462885110115,34,filter_pass,session_close,2.0,99769.2619824346,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-20 11:00:00-04:00,2021-04-20 15:50:00-04:00,always_on_active,short,336.465,336.32,0.043095121335051736,0.003081885010325358,30,filter_pass,session_close,2.0,99772.33675636454,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-21 09:50:00-04:00,2021-04-21 10:00:00-04:00,always_on_active,short,335.83,336.45,-0.18461721704433928,-0.22453937754220998,1,filter_pass,reverse_open,2.0,99548.30857245249,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-21 10:00:00-04:00,2021-04-21 15:50:00-04:00,always_on_active,long,336.45,339.3,0.8470798038341575,0.8067450057958281,36,filter_pass,session_close,2.0,100351.40958021497,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-22 13:20:00-04:00,2021-04-22 15:50:00-04:00,always_on_active,short,336.15,335.22,0.27666220437303285,0.2365555505577932,16,filter_pass,session_close,2.0,100588.79640963995,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-23 09:50:00-04:00,2021-04-23 15:50:00-04:00,always_on_active,long,336.66,339.43,0.8227885700706891,0.7824634875542191,37,filter_pass,session_close,2.0,101375.86701411563,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-27 10:00:00-04:00,2021-04-27 15:50:00-04:00,always_on_active,short,340.18,340.07,0.03233582221177425,-0.007673110823680496,36,filter_pass,session_close,2.0,101368.08833149118,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-28 14:50:00-04:00,2021-04-28 15:50:00-04:00,always_on_active,long,340.22,338.74,-0.43501263888072955,-0.47483465122568624,7,filter_pass,session_close,2.0,100886.7575228082,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-29 10:10:00-04:00,2021-04-29 15:50:00-04:00,always_on_active,short,340.095,340.22,-0.03675443626045664,-0.07673573595613492,35,filter_pass,session_close,2.0,100809.34132694079,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-30 10:40:00-04:00,2021-04-30 14:00:00-04:00,always_on_active,long,339.28,337.37,-0.5629568497995663,-0.6027276895779088,20,filter_pass,reverse_open,2.0,100201.73551308221,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-30 14:00:00-04:00,2021-04-30 15:40:00-04:00,always_on_active,short,337.37,337.89,-0.15413344399323645,-0.1940677967809612,10,filter_pass,reverse_open,2.0,100007.27621263568,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-04-30 15:40:00-04:00,2021-04-30 15:50:00-04:00,always_on_active,long,337.89,337.89,0.0,-0.0399959999999977,2,filter_pass,session_close,2.0,99967.27730244168,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-03 10:20:00-04:00,2021-05-03 11:10:00-04:00,always_on_active,long,339.86,337.51,-0.6914611899017309,-0.7311806330842052,5,filter_pass,reverse_open,2.0,99236.33593138464,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-03 11:10:00-04:00,2021-05-03 15:50:00-04:00,always_on_active,short,337.51,336.132,0.40828419898669255,0.3681249016384669,29,filter_pass,session_close,2.0,99601.64959542168,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-04 09:50:00-04:00,2021-05-04 15:50:00-04:00,always_on_active,short,331.29,330.15,0.34410939056417134,0.3039757605723281,37,filter_pass,session_close,2.0,99904.41446732196,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-05 09:40:00-04:00,2021-05-05 15:50:00-04:00,always_on_active,long,331.74,328.97,-0.8349912582142587,-0.8746532951106056,38,filter_pass,session_close,2.0,99030.59721422257,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-06 10:10:00-04:00,2021-05-06 10:50:00-04:00,always_on_active,short,327.09,328.09,-0.3057262527133205,-0.34559997444129076,4,filter_pass,reverse_open,2.0,98688.34749556116,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-06 10:50:00-04:00,2021-05-06 11:20:00-04:00,always_on_active,long,328.09,327.47,-0.1889725380230875,-0.2288929565667952,3,filter_pass,reverse_open,2.0,98462.45681919166,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-06 11:20:00-04:00,2021-05-06 13:00:00-04:00,always_on_active,short,327.47,330.65,-0.9710813204262833,-1.0106889267413544,10,filter_pass,reverse_open,2.0,97467.3076711226,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-06 13:00:00-04:00,2021-05-06 15:50:00-04:00,always_on_active,long,330.65,331.53,0.26614244669590065,0.22604000036292593,18,filter_pass,session_close,2.0,97687.62277373613,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-07 09:40:00-04:00,2021-05-07 15:50:00-04:00,always_on_active,long,334.2,334.16,-0.011968880909624065,-0.05196009383601208,38,filter_pass,session_close,2.0,97636.86419327674,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-10 09:50:00-04:00,2021-05-10 15:50:00-04:00,always_on_active,short,330.649,325.61,1.5239725509528192,1.4833670228913576,37,filter_pass,session_close,2.0,99085.17723890502,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-11 09:40:00-04:00,2021-05-11 11:00:00-04:00,always_on_active,short,320.94,322.14,-0.37390166386240065,-0.41374811815291235,8,filter_pass,reverse_open,2.0,98675.21418271057,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-11 11:00:00-04:00,2021-05-11 15:50:00-04:00,always_on_active,long,322.14,325.31,0.9840442043831924,0.9436546260632062,30,filter_pass,session_close,2.0,99606.36740612349,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-12 11:00:00-04:00,2021-05-12 15:50:00-04:00,always_on_active,short,318.46,316.9,0.48985743892482647,0.4496655155435736,30,filter_pass,session_close,2.0,100054.26289163445,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-13 10:10:00-04:00,2021-05-13 11:20:00-04:00,always_on_active,long,321.45,320.21,-0.3857520609737157,-0.4255937755794026,7,filter_pass,reverse_open,2.0,99628.4381765658,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-13 11:20:00-04:00,2021-05-13 14:20:00-04:00,always_on_active,short,320.21,319.53,0.2123606383310974,0.17227970257018832,18,filter_pass,reverse_open,2.0,99800.07775353172,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-13 14:20:00-04:00,2021-05-13 15:50:00-04:00,always_on_active,long,319.53,319.35,-0.056332738709964636,-0.0963062078677912,10,filter_pass,session_close,2.0,99703.96408319818,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-14 10:30:00-04:00,2021-05-14 15:50:00-04:00,always_on_active,long,324.01,326.35,0.7221999321008709,0.681915081016049,33,filter_pass,session_close,2.0,100383.86045065233,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-17 10:10:00-04:00,2021-05-17 15:50:00-04:00,always_on_active,short,323.03,324.44,-0.4364919666904081,-0.476313387363414,35,filter_pass,session_close,2.0,99905.71868457366,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-18 09:40:00-04:00,2021-05-18 14:50:00-04:00,always_on_active,long,325.745,323.26,-0.7628666595036037,-0.8025575433544541,31,filter_pass,reverse_open,2.0,99103.91780302813,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-18 14:50:00-04:00,2021-05-18 15:50:00-04:00,always_on_active,short,323.26,322.15,0.3433768483573636,0.3032435113531129,7,filter_pass,session_close,2.0,99404.44400326254,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-19 09:40:00-04:00,2021-05-19 12:20:00-04:00,always_on_active,short,317.16,321.1245,-1.2499999999999958,-1.289496049999983,17,filter_pass,stop_loss,2.0,98122.62762431602,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-19 14:40:00-04:00,2021-05-19 15:50:00-04:00,always_on_active,long,320.855,322.61,0.5469760483707579,0.5067612798304477,8,filter_pass,session_close,2.0,98619.87510786827,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-20 09:40:00-04:00,2021-05-20 15:50:00-04:00,always_on_active,long,325.73,328.87,0.9639885794983533,0.9236070226261051,38,filter_pass,session_close,2.0,99530.73520006963,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-21 13:00:00-04:00,2021-05-21 15:50:00-04:00,always_on_active,short,327.29,326.97,0.09777261755629355,0.05773751242019731,18,filter_pass,session_close,2.0,99588.20177066769,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-05-24 09:50:00-04:00,2021-05-24 15:50:00-04:00,always_on_active,long,330.88,332.53,0.49867021276595064,0.4584747646276588,37,filter_pass,session_close,2.0,100044.78854433267,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-01 10:30:00-04:00,2021-06-01 15:50:00-04:00,always_on_active,short,333.18,332.83,0.10504832222823181,0.06501030710128752,33,filter_pass,session_close,2.0,100109.82796860418,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-03 09:50:00-04:00,2021-06-03 10:20:00-04:00,always_on_active,short,328.38,329.783,-0.4272489189353858,-0.4670740364577597,3,filter_pass,reverse_open,2.0,99642.2409542203,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-03 10:20:00-04:00,2021-06-03 15:50:00-04:00,always_on_active,long,329.783,329.87,0.026380983859079783,-0.013625567479225165,34,filter_pass,session_close,2.0,99628.66413344127,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-04 09:50:00-04:00,2021-06-04 15:50:00-04:00,always_on_active,long,333.85,335.68,0.5481503669312517,0.5079351287105016,37,filter_pass,session_close,2.0,100134.71311684002,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-08 10:10:00-04:00,2021-06-08 15:50:00-04:00,always_on_active,short,337.62,336.65,0.28730525442806326,0.24719434381847982,35,filter_pass,session_close,2.0,100382.24046386372,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-10 09:50:00-04:00,2021-06-10 15:50:00-04:00,always_on_active,long,339.92,340.36,0.12944222169922268,0.08939444998821156,37,filter_pass,session_close,2.0,100471.97661561225,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-16 14:20:00-04:00,2021-06-16 15:10:00-04:00,always_on_active,short,338.45,340.5,-0.6057024671295647,-0.6454562103708095,5,filter_pass,reverse_open,2.0,99823.47400286447,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-16 15:10:00-04:00,2021-06-16 15:50:00-04:00,always_on_active,long,340.5,340.94,0.12922173274596116,0.08917404922175187,5,filter_pass,session_close,2.0,99912.49063670664,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-17 10:30:00-04:00,2021-06-17 15:50:00-04:00,always_on_active,long,343.8,345.34,0.44793484584059445,0.4077596898196756,33,filter_pass,session_close,2.0,100319.89349861798,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-18 09:40:00-04:00,2021-06-18 15:30:00-04:00,always_on_active,short,343.95,343.46,0.14246256723361217,0.10240958790523891,35,filter_pass,reverse_open,2.0,100422.63068813688,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
