strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
cross_sectional_momentum,2024-12-11 00:00:00+00:00,6569.665438617463,26.27866175446985,73,5,68,5,191.00878069774546,-0.49990001999607697,TSLA,3418.722274735565,52.037996556716735,222417.6666305526,228987.33206917005,-0.65605193553544,0.0,5,0,True,False,True,rising_market,0.0785058295673952,low_vol,0.021721239931170366,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,1.0%,best,best_0.01_cluster_11,1
cross_sectional_momentum,2024-12-24 00:00:00+00:00,6192.135388366005,24.76854155346402,77,5,73,4,237.86885507935472,-0.49990001999599615,TSLA,4047.512261200427,65.36537086713302,226785.38986044732,232977.52524881333,-2.819648747753145,-0.16624196342207576,5,0,True,True,False,rising_market,0.13593833112929188,mid_vol,0.012308406874129041,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,1.0%,best,best_0.01_cluster_12,1
cross_sectional_momentum,2025-01-15 00:00:00+00:00,6463.80015981177,25.855200639247077,67,4,64,3,209.96117165514386,-0.49990001999601275,TSLA,3778.5377502782003,58.45690858097683,215898.44889567659,222362.24905548836,-7.484837928017074,-4.715019421007549,4,0,False,True,False,falling_or_volatile,0.17255168476890198,high_vol,0.03416086386113615,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_13,1
cross_sectional_momentum,2021-06-17 00:00:00+00:00,2657.4760939399166,10.629904375759667,36,2,34,2,137.51295048433707,-0.49990001999588246,NVDA,1873.0494202904608,70.48226791434719,26387.347754715953,29044.82384865587,-4.596243087988494,0.0,2,0,True,False,True,rising_market,0.06641280617822173,low_vol,-0.0022509848058525073,True,True,NVDA,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_1,1
cross_sectional_momentum,2021-06-28 00:00:00+00:00,4822.407763854895,19.28963105541958,45,3,43,2,146.39488871646182,-0.4999000199960486,NVDA,2671.757200067946,55.402971521682765,30500.093194643396,35322.50095849829,-2.8012198607732963,0.0,3,0,True,False,True,rising_market,0.08728746406464677,low_vol,0.01737756714060046,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_2,1
cross_sectional_momentum,2021-07-21 00:00:00+00:00,2676.236582410471,10.704946329641883,47,4,42,5,110.35320529713051,-12.795477370163939,NVDA,2041.4168732101132,76.27938750360481,30191.007091332758,32867.24367374323,-19.482732409146752,-12.345399878618634,3,1,True,False,True,rising_market,0.10600961474237097,low_vol,0.01453957996768973,True,True,NVDA,1% to 3%,Wednesday,0.75,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_3,2
cross_sectional_momentum,2021-07-23 00:00:00+00:00,2687.4753671401195,10.749901468560479,47,3,24,23,138.00141123263296,-5.727194853304809,META,2670.8820750627347,99.38256951932391,34145.60142575516,36833.07679289528,-8.936110718962375,-1.7688051492860235,2,1,True,False,True,rising_market,0.10893641214243309,low_vol,0.027691689623507765,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_3,2
cross_sectional_momentum,2021-08-20 00:00:00+00:00,3468.3405633713483,13.873362253485395,55,3,53,2,134.18368957787385,-0.4999000199961222,NVDA,2582.327202907341,74.45425717932464,35239.50331512636,38707.84387849771,-8.154807296897914,0.0,3,0,True,False,True,rising_market,0.07578964114555367,low_vol,0.010126582278481067,True,True,NVDA,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_4,2
cross_sectional_momentum,2021-08-23 00:00:00+00:00,3723.540654035023,14.894162616140092,54,3,52,2,149.97000599880033,-0.49990001999596245,NVDA,2877.355010793015,77.27470378697122,38707.84387849771,42431.384532532735,0.0,0.0,3,0,True,False,True,rising_market,0.08097808566314099,low_vol,0.007221954742417047,True,True,NVDA,-1% to 1%,Monday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_4,2
cross_sectional_momentum,2021-09-22 00:00:00+00:00,3258.3996726257465,13.033598690502988,85,6,71,14,83.03987043122928,-95.71863212818295,NVDA,1577.9914361570966,48.42841869320129,37380.98328740767,40639.382960033414,-23.305560860365283,-16.620313084419703,5,1,False,True,True,falling_or_volatile,0.10060922086132558,low_vol,0.005660377358490676,True,True,NVDA,-1% to 1%,Wednesday,0.8333333333333334,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_5,1
cross_sectional_momentum,2021-10-05 00:00:00+00:00,4359.377768988699,17.4375110759548,72,5,50,22,136.94696063404635,-3.6056860030948172,NFLX,2646.415595488105,60.706269007331926,36749.56733844768,41108.94510743638,-24.601034863736913,-15.65691398762803,4,1,False,True,False,falling_or_volatile,0.14722197998278946,mid_vol,0.0058004640371229765,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.8,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_6,1
cross_sectional_momentum,2021-10-18 00:00:00+00:00,3045.690222356294,12.182760889425175,56,4,53,3,92.13811126595152,-0.4999000199960049,TSLA,1732.0131560595378,56.8676729939911,46741.543417106644,49787.23363946294,-4.10053076095841,0.0,4,0,True,True,False,rising_market,0.1462442430919749,mid_vol,0.010391089285078925,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-10-21 00:00:00+00:00,4768.26696159361,19.073067846374443,54,3,51,3,120.28763968048978,-0.49990001999605943,NFLX,2271.5670167884928,47.639258352877725,48392.21425085305,53160.48121244666,-2.8019620425428715,0.0,3,0,True,True,False,rising_market,0.13990754104639047,mid_vol,0.006079027355623046,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-10-25 00:00:00+00:00,8188.506964118453,32.75402785647381,54,3,51,3,371.331639016417,-0.49990001999613926,TSLA,7081.688394432555,86.48326765140567,55114.190591284045,63302.6975554025,0.0,0.0,3,0,True,True,False,rising_market,0.1400916901954304,mid_vol,0.044883421825017145,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-10-28 00:00:00+00:00,3914.1462237235246,15.656584894894099,56,3,53,3,126.32433460678328,-0.4999000199959384,TSLA,2319.3745085808105,59.25620495532718,64957.658733617485,68871.80495734101,0.0,0.0,3,0,True,False,True,rising_market,0.1086463721196059,low_vol,0.029339499927735213,True,True,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-10-29 00:00:00+00:00,4388.191653832328,17.55276661532931,57,3,54,3,118.44825415939238,-0.4999000199960887,TSLA,2154.508020236642,49.097856023563864,68871.80495734101,73259.99661117334,0.0,0.0,3,0,True,False,True,rising_market,0.10412191704845261,low_vol,0.004484554747778757,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-11-01 00:00:00+00:00,5145.5317472606985,20.58212698904279,58,3,35,23,302.87947022432604,-38.25983228942499,TSLA,5423.034020195445,105.3930727972377,73259.99661117334,78405.52835843404,0.0,0.0,2,1,True,False,True,rising_market,0.08724231167820479,low_vol,0.02784585139902518,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-11-03 00:00:00+00:00,3473.337044528307,13.893348178113229,60,3,57,3,133.17047853462554,-0.49990001999614386,TSLA,2306.585474098301,66.4083400063913,77095.46134316889,80568.7983876972,-1.6708860238478618,0.0,3,0,True,False,True,rising_market,0.08419682926381963,low_vol,0.004530678065886695,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-11-04 00:00:00+00:00,5563.690894765503,22.25476357906201,61,3,38,23,387.33173462159857,-79.596818674351,NVDA,6226.3370366583495,111.9101897360309,80568.7983876972,86132.4892824627,0.0,0.0,2,1,True,False,True,rising_market,0.08213437103199081,low_vol,0.02373775433308234,True,True,NVDA,1% to 3%,Thursday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_7,8
cross_sectional_momentum,2021-11-11 00:00:00+00:00,2451.984009838925,9.807936039355699,63,3,40,23,106.53231406880855,-14.211514114671672,NVDA,1860.0060899111481,75.85718676988171,75426.87462408823,77878.85863392716,-12.429240983929423,-9.582482425961947,2,1,True,False,True,rising_market,0.06657106597828616,low_vol,0.03401360544217691,True,True,NVDA,>=3%,Thursday,0.6666666666666666,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_8,1
cross_sectional_momentum,2021-11-16 00:00:00+00:00,2921.5848239237675,11.68633929569507,63,3,60,3,119.34550026931527,-0.49990001999604955,TSLA,1970.5232456660124,67.44706604203763,76376.8158660247,79298.40068994847,-11.326357217478378,-7.934391133295293,3,0,True,False,True,rising_market,0.06416421568626678,low_vol,-0.00994671403197167,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_9,3
cross_sectional_momentum,2021-11-18 00:00:00+00:00,4074.7269545391027,16.29890781815641,63,3,40,23,265.59943743173767,-37.63944088096014,NVDA,4457.19014231424,109.3862286244502,79468.77202446843,83543.49897900753,-7.73658965798758,-3.0058231510816324,2,1,True,False,True,rising_market,0.06574655881567047,low_vol,0.1061643835616437,True,True,NVDA,>=3%,Thursday,0.6666666666666666,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_9,3
cross_sectional_momentum,2021-11-19 00:00:00+00:00,4015.0276925287035,16.060110770114814,62,3,40,22,143.64587399980383,-12.541715483618383,NVDA,2381.672702553526,59.318960787877536,83543.49897900753,87558.52667153624,-3.0058231510816324,0.0,2,1,True,False,True,rising_market,0.06620219644515525,low_vol,0.018032268269534857,True,True,NVDA,1% to 3%,Friday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_9,3
cross_sectional_momentum,2021-11-29 00:00:00+00:00,5343.536346755805,21.374145387023223,61,3,39,22,182.57207045458824,-6.99831060877537,NVDA,3008.716797754319,56.305723448124134,81608.06982713784,86951.60617389364,-6.7959764406734795,-0.6931597877604445,2,1,True,False,True,rising_market,0.10754467073536714,low_vol,0.027353689567429784,True,True,NVDA,1% to 3%,Monday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_10,1
cross_sectional_momentum,2021-12-07 00:00:00+00:00,6291.889916654021,25.167559666616086,55,3,53,2,203.72637801206872,-0.4999000199961749,NVDA,3644.2208424154287,57.91933569545663,72452.55840135002,78744.44831800404,-17.252424000753443,-10.06649916186575,3,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.03068712474983326,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_11,1
cross_sectional_momentum,2021-12-15 00:00:00+00:00,4630.29571531649,18.52118286126596,55,4,52,3,188.5073003186625,-0.4999000199960626,NVDA,3250.317028672048,70.19674829666646,66978.82107697216,71609.11679228865,-23.503942307944502,-18.215712947157737,4,0,True,True,False,rising_market,0.18016858804986183,high_vol,0.0021216407355020284,True,True,NVDA,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_12,1
cross_sectional_momentum,2021-12-21 00:00:00+00:00,4679.673298081951,18.718693192327805,56,4,53,3,122.89660650660896,-0.49990001999613765,NVDA,2225.264058264348,47.55169680704876,62595.67802014509,67275.35131822704,-28.509900292219214,-23.165277128746965,4,0,False,True,False,falling_or_volatile,0.19973130488854224,high_vol,0.02386117136659438,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_13,4
cross_sectional_momentum,2021-12-22 00:00:00+00:00,4453.388711219915,17.81355484487966,56,4,53,3,195.39061718958328,-0.499900019996056,TSLA,3442.4965031259617,77.30060693900128,67275.35131822704,71728.74002944696,-23.165277128746965,-18.079092058586767,4,0,True,True,False,rising_market,0.20281610365309424,high_vol,0.02892852576396887,True,False,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_13,4
cross_sectional_momentum,2021-12-23 00:00:00+00:00,3351.7042039096123,13.40681681563845,55,4,51,4,161.4784716901542,-0.8460255389300357,TSLA,2857.835455077423,85.26514516835604,71728.74002944696,75080.44423335657,-18.079092058586767,-14.251133399022898,3,1,True,True,False,rising_market,0.20372448485366865,high_vol,-0.0020518005293050923,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,0.75,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_13,4
cross_sectional_momentum,2021-12-27 00:00:00+00:00,4116.809645314192,16.467238581256765,54,4,51,3,117.4746973960234,-4.215728368749126,NVDA,2155.47639658613,52.357932046712975,75080.44423335657,79197.25387867076,-14.251133399022898,-9.549352999316262,3,1,True,True,False,rising_market,0.19123263489119838,high_vol,0.0006761325219744041,True,True,NVDA,-1% to 1%,Monday,0.75,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_13,4
cross_sectional_momentum,2022-01-03 00:00:00+00:00,8579.290294721417,34.31716117888567,55,3,53,2,397.1970456898688,-0.4999000199961222,TSLA,6433.853866740097,74.99284492912726,74448.6839691534,83027.97426387481,-14.972662515853663,-5.174313204991632,3,0,True,True,False,rising_market,0.15578912778378656,high_vol,0.0860727871458582,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_14,1
cross_sectional_momentum,2022-01-28 00:00:00+00:00,4595.911304356465,18.383645217425858,46,3,45,1,174.36507564358013,-0.49990001999579575,AAPL,2936.8936431095535,63.90231335242853,49247.231078143384,53843.14238249985,-43.75507109331842,-38.50611193529445,3,0,False,True,False,falling_or_volatile,0.1658087803674482,high_vol,0.04075214991657039,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_15,2
cross_sectional_momentum,2022-01-31 00:00:00+00:00,5633.144314792131,22.532577259168523,44,3,43,1,219.92563394308755,-0.49990001999609834,TSLA,2520.7058560449996,44.7477592474571,53843.14238249985,59476.28669729198,-38.50611193529445,-32.072535984520286,3,0,False,True,False,falling_or_volatile,0.18202613652997301,high_vol,0.031121508577909962,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_15,2
cross_sectional_momentum,2023-01-20 00:00:00+00:00,3455.8816349462068,13.823526539784828,17,1,16,1,230.96959372872143,-0.4999000199960025,NFLX,3455.881634946206,99.99999999999997,56656.95640271154,60112.83803765775,-35.29247400969603,-31.34553501206937,1,0,False,True,False,falling_or_volatile,0.17753700472483303,high_vol,0.06649778340721979,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_16,1
cross_sectional_momentum,2023-02-23 00:00:00+00:00,5314.761795547696,21.259047182190784,42,2,20,22,380.01804027909157,-84.3366710354557,NVDA,6897.385210526334,129.77788047442579,58228.8830462381,63543.6448417858,-33.49718724176831,-27.427233808808783,1,1,True,True,False,rising_market,0.16353021224301628,high_vol,0.12976362759286064,True,True,NVDA,>=3%,Thursday,0.5,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_17,1
cross_sectional_momentum,2023-03-14 00:00:00+00:00,3947.6495272838656,15.790598109135463,41,3,39,2,187.7728161493238,-0.4999000199960621,NVDA,2394.2264715433,60.64941821698695,58325.919589036974,62273.56911632084,-33.386362463773935,-28.877778688611834,3,0,False,True,False,falling_or_volatile,0.16030039358192888,high_vol,0.023093681917211395,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_18,2
cross_sectional_momentum,2023-03-16 00:00:00+00:00,4250.097885152361,17.000391540609446,41,3,39,2,158.71765055617072,-0.4999000199960716,NVDA,2856.0405504082582,67.19940640392738,63762.251863691105,68012.34974884347,-27.177564210409322,-22.32355621516744,3,0,False,True,False,falling_or_volatile,0.17447988572864945,high_vol,-0.008261049153242439,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_18,2
cross_sectional_momentum,2023-03-23 00:00:00+00:00,3300.2074984710634,13.200829993884252,45,5,42,3,208.8828528838539,-0.4999000199960973,NVDA,1517.6561273101415,45.986688049562,68488.56257480195,71788.77007327302,-21.77967677353987,-18.01053215230687,5,0,False,True,False,falling_or_volatile,0.17989021584402662,high_vol,0.02458396369137672,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_19,1
cross_sectional_momentum,2023-03-29 00:00:00+00:00,2736.088864242396,10.944355456969584,52,4,48,4,66.96893673580814,-0.4999000199960919,META,1154.6876697914422,42.20212599385609,69324.09526146468,72060.18412570708,-20.825420553814844,-17.70055200217,4,0,True,True,False,rising_market,0.18316433329100754,high_vol,0.014362476773966737,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_20,1
cross_sectional_momentum,2023-04-13 00:00:00+00:00,3426.816593040043,13.70726637216017,73,4,49,24,86.52796176495985,-3.643220137467523,META,1535.5551927771728,44.80996140546088,72582.25769894337,76009.07429198342,-17.104295311836704,-13.190551301621378,3,1,True,True,False,rising_market,0.1398107413494771,mid_vol,0.008099835177772574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,0.75,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_21,1
cross_sectional_momentum,2023-04-27 00:00:00+00:00,9799.32185896387,39.19728743585548,80,4,76,4,354.2827774436283,-0.499900019996011,META,6822.908401156543,69.6263323049781,72688.33964432759,82487.66150329146,-16.98313984084281,-5.79140074760216,4,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_22,3
cross_sectional_momentum,2023-05-01 00:00:00+00:00,2719.6290710307076,10.87851628412283,78,4,40,38,110.5804773446531,-3.3550857130472043,NVDA,2134.9856666204146,78.50282560081916,84514.73291062613,87234.36198165684,-3.4762962290679877,-0.37022629571584753,2,2,True,False,True,rising_market,0.11444810653005158,mid_vol,0.003607503607503615,True,True,NVDA,-1% to 1%,Monday,0.5,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_22,3
cross_sectional_momentum,2023-05-05 00:00:00+00:00,4796.27215037492,19.185088601499682,74,4,51,23,121.46718473577057,-9.047740421602668,AAPL,2348.4639187735424,48.964359092716734,80783.5768413065,85579.84899168141,-7.73762429288587,-2.259834370303604,3,1,True,True,False,rising_market,0.13952003038226984,mid_vol,0.031265296133137666,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_22,3
cross_sectional_momentum,2023-05-17 00:00:00+00:00,2793.599127119989,11.174396508479957,67,4,63,4,91.51487780247129,-0.4999000199960775,NVDA,1715.2340749705666,61.39871888988082,87705.69252759904,90499.29165471903,0.0,0.0,4,0,True,True,False,rising_market,0.1413318874913655,mid_vol,0.012675573826652853,True,True,NVDA,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_23,2
cross_sectional_momentum,2023-05-18 00:00:00+00:00,4457.113184706162,17.828452738824648,66,4,63,3,142.99199656636176,-0.49990001999603567,NVDA,2670.6136171587614,59.918012096316616,90499.29165471903,94956.40483942519,0.0,0.0,4,0,True,True,False,rising_market,0.14338460888915727,mid_vol,0.007628524046434437,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_23,2
