entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2021-03-18 12:20:00-04:00,2021-03-18 12:30:00-04:00,long,317.07,316.277325,-0.2499999999999919,2,bullish_fvg,stop_loss,96394.18973157195
2021-03-18 13:10:00-04:00,2021-03-18 13:20:00-04:00,short,315.36,316.1484,-0.24999999999998965,2,bearish_fvg,stop_loss,96153.20425724304
2021-03-18 14:30:00-04:00,2021-03-18 15:50:00-04:00,short,314.62,312.01,0.8295721823151782,9,bearish_fvg,session_close,96950.86449216583
2021-03-19 10:50:00-04:00,2021-03-19 11:20:00-04:00,long,312.675,311.89331250000004,-0.24999999999999215,4,bullish_fvg,stop_loss,96708.48733093542
2021-03-22 09:50:00-04:00,2021-03-22 15:50:00-04:00,long,316.49,318.64,0.679326361022458,37,bullish_fvg,session_close,97365.45357872052
2021-03-23 10:20:00-04:00,2021-03-23 10:30:00-04:00,long,319.6994,318.90015150000005,-0.2499999999999925,2,bullish_fvg,stop_loss,97122.03994477373
2021-03-23 10:50:00-04:00,2021-03-23 10:50:00-04:00,short,319.02,319.81755,-0.25000000000000033,1,bearish_fvg,stop_loss,96879.23484491179
2021-03-23 11:10:00-04:00,2021-03-23 11:30:00-04:00,long,320.85,320.04787500000003,-0.2499999999999967,3,bullish_fvg,stop_loss,96637.0367577995
2021-03-23 15:10:00-04:00,2021-03-23 15:50:00-04:00,short,318.08,317.02,0.3332494969818921,5,bearish_fvg,session_close,96959.07919669308
2021-03-24 10:00:00-04:00,2021-03-24 10:00:00-04:00,short,315.835,316.62458749999996,-0.24999999999999428,1,bearish_fvg,stop_loss,96716.68149870136
2021-03-25 09:40:00-04:00,2021-03-25 10:00:00-04:00,short,311.57,312.34892499999995,-0.24999999999998665,3,bearish_fvg,stop_loss,96474.88979495462
2021-03-25 10:40:00-04:00,2021-03-25 12:20:00-04:00,short,310.3,311.07574999999997,-0.24999999999998695,11,bearish_fvg,stop_loss,96233.70257046726
2021-03-25 12:40:00-04:00,2021-03-25 13:00:00-04:00,long,310.53,309.753675,-0.24999999999999542,3,bullish_fvg,stop_loss,95993.11831404109
2021-03-25 14:50:00-04:00,2021-03-25 15:50:00-04:00,long,310.62,311.32,0.2253557401326343,7,bullish_fvg,session_close,96209.44431629409
2021-03-26 11:50:00-04:00,2021-03-26 13:40:00-04:00,long,312.6,311.81850000000003,-0.24999999999999808,12,bullish_fvg,stop_loss,95968.92070550336
2021-03-26 14:00:00-04:00,2021-03-26 15:10:00-04:00,short,312.01,311.79,0.07051056055894697,7,bearish_fvg,reverse_open,96036.58892945519
2021-03-26 15:10:00-04:00,2021-03-26 15:50:00-04:00,long,311.79,316.01,1.3534750954167774,5,bullish_fvg,session_close,97336.42024310314
2021-03-29 09:40:00-04:00,2021-03-29 09:40:00-04:00,long,316.21,315.419475,-0.2500000000000007,1,bullish_fvg,stop_loss,97093.07919249538
2021-03-29 10:10:00-04:00,2021-03-29 10:10:00-04:00,short,312.79,313.571975,-0.2499999999999963,1,bearish_fvg,stop_loss,96850.34649451415
2021-03-29 13:10:00-04:00,2021-03-29 13:50:00-04:00,long,316.56,315.7686,-0.25000000000000316,5,bullish_fvg,stop_loss,96608.22062827785
2021-04-01 09:50:00-04:00,2021-04-01 15:50:00-04:00,long,323.8,324.55,0.23162445954292774,37,bullish_fvg,session_close,96831.98889718213
2021-04-05 10:00:00-04:00,2021-04-05 15:50:00-04:00,long,328.54,331.08,0.7731174286235963,36,bullish_fvg,session_close,97580.61387982912
2021-04-07 10:00:00-04:00,2021-04-07 12:30:00-04:00,long,330.93,330.69,-0.07252289003717073,15,bullish_fvg,reverse_open,97509.84559852745
2021-04-07 12:30:00-04:00,2021-04-07 13:50:00-04:00,short,330.69,331.516725,-0.2500000000000031,9,bearish_fvg,stop_loss,97266.07098453112
2021-04-12 10:00:00-04:00,2021-04-12 10:10:00-04:00,short,335.6,336.439,-0.24999999999999958,2,bearish_fvg,stop_loss,97022.9058070698
2021-04-13 09:50:00-04:00,2021-04-13 11:30:00-04:00,long,339.42,338.57145,-0.2499999999999967,11,bullish_fvg,stop_loss,96780.34854255212
2021-04-14 14:10:00-04:00,2021-04-14 14:10:00-04:00,short,336.21,337.05052499999994,-0.2499999999999872,1,bearish_fvg,stop_loss,96538.39767119575
2021-04-15 09:50:00-04:00,2021-04-15 15:50:00-04:00,long,340.33,341.59,0.3702288954837925,37,bullish_fvg,session_close,96895.81071461157
2021-04-16 09:50:00-04:00,2021-04-16 10:20:00-04:00,short,341.11,341.85,-0.2169388173902873,3,bearish_fvg,reverse_open,96685.60608874656
2021-04-16 10:20:00-04:00,2021-04-16 10:30:00-04:00,long,341.85,340.995375,-0.24999999999999958,2,bullish_fvg,stop_loss,96443.8920735247
2021-04-19 10:20:00-04:00,2021-04-19 15:50:00-04:00,short,339.19,338.89,0.0884460037147355,34,bearish_fvg,session_close,96529.19284189068
2021-04-20 11:00:00-04:00,2021-04-20 15:50:00-04:00,short,336.465,336.32,0.043095121335051736,30,bearish_fvg,session_close,96570.79221466962
2021-04-21 09:50:00-04:00,2021-04-21 10:00:00-04:00,short,335.83,336.45,-0.18461721704433928,1,bearish_fvg,reverse_open,96392.50590560523
2021-04-21 10:00:00-04:00,2021-04-21 10:00:00-04:00,long,336.45,335.608875,-0.24999999999999312,1,bullish_fvg,stop_loss,96151.52464084122
2021-04-21 11:30:00-04:00,2021-04-21 15:50:00-04:00,long,337.5401,339.3,0.5213899030070845,27,bullish_fvg,session_close,96652.84898190593
2021-04-22 13:20:00-04:00,2021-04-22 13:20:00-04:00,short,336.15,336.990375,-0.2499999999999984,1,bearish_fvg,stop_loss,96411.21685945117
2021-04-22 13:30:00-04:00,2021-04-22 14:40:00-04:00,short,337.66,335.707,0.5783924657940033,7,bearish_fvg,reverse_open,96968.85207394656
2021-04-22 14:40:00-04:00,2021-04-22 15:10:00-04:00,long,335.707,334.8677325,-0.2500000000000016,4,bullish_fvg,stop_loss,96726.42994376169
2021-04-23 09:50:00-04:00,2021-04-23 15:50:00-04:00,long,336.66,339.43,0.8227885700706891,37,bullish_fvg,session_close,97522.28395357639
2021-04-27 10:00:00-04:00,2021-04-27 15:50:00-04:00,short,340.18,340.07,0.03233582221177425,36,bearish_fvg,session_close,97553.81858593249
2021-04-28 14:50:00-04:00,2021-04-28 15:10:00-04:00,long,340.22,339.36945000000003,-0.24999999999999947,3,bullish_fvg,stop_loss,97309.93403946765
2021-04-29 10:10:00-04:00,2021-04-29 15:50:00-04:00,short,340.095,340.22,-0.03675443626045664,35,bearish_fvg,session_close,97274.16832178603
2021-04-30 10:40:00-04:00,2021-04-30 11:00:00-04:00,long,339.28,338.4318,-0.24999999999998912,3,bullish_fvg,stop_loss,97030.98290098157
2021-04-30 14:00:00-04:00,2021-04-30 14:40:00-04:00,short,337.37,338.213425,-0.24999999999999045,5,bearish_fvg,stop_loss,96788.40544372912
2021-04-30 15:40:00-04:00,2021-04-30 15:50:00-04:00,long,337.89,337.89,0.0,2,bullish_fvg,session_close,96788.40544372912
2021-05-03 10:20:00-04:00,2021-05-03 10:30:00-04:00,long,339.86,339.01035,-0.24999999999999908,2,bullish_fvg,stop_loss,96546.4344301198
2021-05-03 11:10:00-04:00,2021-05-03 15:50:00-04:00,short,337.51,336.132,0.40828419898669255,29,bearish_fvg,session_close,96940.61826658303
2021-05-04 09:50:00-04:00,2021-05-04 13:20:00-04:00,short,331.29,327.74,1.0715687162304963,21,bearish_fvg,reverse_open,97979.40360524815
2021-05-04 13:20:00-04:00,2021-05-04 15:50:00-04:00,long,327.74,330.15,0.7353389882223617,16,bullish_fvg,session_close,98699.88436038529
2021-05-05 09:40:00-04:00,2021-05-05 10:00:00-04:00,long,331.74,330.91065000000003,-0.24999999999999298,3,bullish_fvg,stop_loss,98453.13464948433
2021-05-05 10:20:00-04:00,2021-05-05 10:40:00-04:00,short,330.8,331.627,-0.24999999999999944,3,bearish_fvg,stop_loss,98207.00181286063
2021-05-06 10:10:00-04:00,2021-05-06 10:30:00-04:00,short,327.09,327.90772499999997,-0.24999999999999875,3,bearish_fvg,stop_loss,97961.48430832848
2021-05-06 10:50:00-04:00,2021-05-06 11:00:00-04:00,long,328.09,327.269775,-0.24999999999999806,2,bullish_fvg,stop_loss,97716.58059755767
2021-05-06 11:20:00-04:00,2021-05-06 11:20:00-04:00,short,327.47,328.288675,-0.2499999999999953,1,bearish_fvg,stop_loss,97472.28914606378
2021-05-06 11:40:00-04:00,2021-05-06 13:50:00-04:00,long,329.79,328.965525,-0.25000000000000205,14,bullish_fvg,stop_loss,97228.60842319862
2021-05-07 09:40:00-04:00,2021-05-07 14:00:00-04:00,long,334.2,333.3645,-0.24999999999999034,27,bullish_fvg,stop_loss,96985.53690214062
2021-05-10 09:50:00-04:00,2021-05-10 15:50:00-04:00,short,330.649,325.61,1.5239725509528192,37,bearish_fvg,session_close,98463.56986292347
2021-05-11 09:40:00-04:00,2021-05-11 09:40:00-04:00,short,320.94,321.74235,-0.24999999999999684,1,bearish_fvg,stop_loss,98217.41093826617
2021-05-11 10:40:00-04:00,2021-05-11 10:40:00-04:00,short,320.43,321.231075,-0.24999999999999029,1,bearish_fvg,stop_loss,97971.86741092052
2021-05-11 11:00:00-04:00,2021-05-11 11:00:00-04:00,long,322.14,321.33465,-0.2499999999999925,1,bullish_fvg,stop_loss,97726.93774239322
2021-05-11 11:30:00-04:00,2021-05-11 11:40:00-04:00,long,324.51,323.698725,-0.24999999999998967,2,bullish_fvg,stop_loss,97482.62039803724
2021-05-11 13:20:00-04:00,2021-05-11 15:50:00-04:00,long,324.58,325.31,0.2249060324111215,16,bullish_fvg,session_close,97701.86469186486
2021-05-12 11:00:00-04:00,2021-05-12 11:10:00-04:00,short,318.46,319.25614999999993,-0.2499999999999858,2,bearish_fvg,stop_loss,97457.61003013521
2021-05-12 11:40:00-04:00,2021-05-12 13:00:00-04:00,short,318.28,319.0757,-0.2500000000000034,9,bearish_fvg,stop_loss,97213.96600505988
2021-05-13 10:10:00-04:00,2021-05-13 11:00:00-04:00,long,321.45,320.646375,-0.2500000000000034,6,bullish_fvg,stop_loss,96970.93109004722
2021-05-13 11:20:00-04:00,2021-05-13 14:10:00-04:00,short,320.21,319.45,0.23734424284063302,17,bearish_fvg,reverse_open,97201.0860122184
2021-05-13 14:10:00-04:00,2021-05-13 15:50:00-04:00,long,319.45,319.35,-0.0313038034121039,11,bullish_fvg,session_close,97170.6583753387
2021-05-14 10:30:00-04:00,2021-05-14 15:50:00-04:00,long,324.01,326.35,0.7221999321008709,33,bullish_fvg,session_close,97872.42480414736
2021-05-17 10:10:00-04:00,2021-05-17 10:10:00-04:00,short,323.03,323.83757499999996,-0.2499999999999956,1,bearish_fvg,stop_loss,97627.743742137
2021-05-18 09:40:00-04:00,2021-05-18 09:40:00-04:00,long,325.745,324.93063750000005,-0.24999999999998734,1,bullish_fvg,stop_loss,97383.67438278167
2021-05-18 14:50:00-04:00,2021-05-18 15:20:00-04:00,short,323.26,324.06814999999995,-0.24999999999998612,4,bearish_fvg,stop_loss,97140.21519682473
2021-05-19 09:40:00-04:00,2021-05-19 09:40:00-04:00,short,317.16,317.9529,-0.24999999999999198,1,bearish_fvg,stop_loss,96897.36465883268
2021-05-19 14:40:00-04:00,2021-05-19 15:00:00-04:00,long,320.855,320.05286250000006,-0.2499999999999869,3,bullish_fvg,stop_loss,96655.12124718561
2021-05-20 09:40:00-04:00,2021-05-20 15:50:00-04:00,long,325.73,328.87,0.9639885794983533,38,bullish_fvg,session_close,97586.86557750877
2021-05-21 11:40:00-04:00,2021-05-21 15:50:00-04:00,short,327.84,326.97,0.26537335285503527,26,bearish_fvg,session_close,97845.83511463794
2021-05-24 09:50:00-04:00,2021-05-24 15:50:00-04:00,long,330.88,332.53,0.49867021276595064,37,bullish_fvg,session_close,98333.76314878673
2021-06-01 10:30:00-04:00,2021-06-01 15:50:00-04:00,short,333.18,332.83,0.10504832222823181,33,bearish_fvg,session_close,98437.06111715843
2021-06-03 09:50:00-04:00,2021-06-03 09:50:00-04:00,short,328.38,329.20095,-0.24999999999999453,1,bearish_fvg,stop_loss,98190.96846436553
2021-06-03 10:00:00-04:00,2021-06-03 10:00:00-04:00,short,329.18,330.00295,-0.24999999999999745,1,bearish_fvg,stop_loss,97945.49104320463
2021-06-03 10:20:00-04:00,2021-06-03 10:40:00-04:00,long,329.783,328.9585425,-0.2499999999999982,3,bullish_fvg,stop_loss,97700.62731559662
2021-06-03 11:00:00-04:00,2021-06-03 11:30:00-04:00,long,331.14,330.31215000000003,-0.2499999999999865,4,bullish_fvg,stop_loss,97456.37574730764
2021-06-04 09:50:00-04:00,2021-06-04 15:50:00-04:00,long,333.85,335.68,0.5481503669312517,37,bullish_fvg,session_close,97990.58322856441
2021-06-08 10:10:00-04:00,2021-06-08 15:50:00-04:00,short,337.62,336.65,0.28730525442806326,35,bearish_fvg,session_close,98272.11532302479
2021-06-10 09:50:00-04:00,2021-06-10 10:30:00-04:00,long,339.92,339.07020000000006,-0.24999999999998798,5,bullish_fvg,stop_loss,98026.43503471724
2021-06-10 11:00:00-04:00,2021-06-10 11:20:00-04:00,short,338.09,338.93522499999995,-0.24999999999999137,3,bearish_fvg,stop_loss,97781.36894713045
2021-06-16 14:20:00-04:00,2021-06-16 14:20:00-04:00,short,338.45,339.29612499999996,-0.2499999999999918,1,bearish_fvg,stop_loss,97536.91552476263
2021-06-16 15:10:00-04:00,2021-06-16 15:50:00-04:00,long,340.5,340.94,0.12922173274596116,5,bullish_fvg,session_close,97662.9544170707
2021-06-17 10:30:00-04:00,2021-06-17 12:10:00-04:00,long,343.8,344.83,0.2995927865037733,10,bullish_fvg,reverse_open,97955.5455835907
2021-06-17 12:10:00-04:00,2021-06-17 13:20:00-04:00,short,344.83,344.86,-0.008699939100434869,7,bearish_fvg,reverse_open,97947.02351077944
2021-06-17 13:20:00-04:00,2021-06-17 15:50:00-04:00,long,344.86,345.34,0.13918691642984438,16,bullish_fvg,session_close,98083.35295253892
2021-06-18 09:40:00-04:00,2021-06-18 15:30:00-04:00,short,343.95,343.46,0.14246256723361217,35,bearish_fvg,reverse_open,98223.0850151839
2021-06-18 15:30:00-04:00,2021-06-18 15:50:00-04:00,long,343.46,342.60135,-0.24999999999998682,3,bullish_fvg,stop_loss,97977.52730264595
2021-06-21 09:50:00-04:00,2021-06-21 09:50:00-04:00,short,341.24,342.0931,-0.24999999999999514,1,bearish_fvg,stop_loss,97732.58348438934
2021-06-21 10:10:00-04:00,2021-06-21 10:10:00-04:00,long,342.84,341.9829,-0.2500000000000008,1,bullish_fvg,stop_loss,97488.25202567836
2021-06-21 10:30:00-04:00,2021-06-21 10:30:00-04:00,short,342.13,342.985325,-0.24999999999999808,1,bearish_fvg,stop_loss,97244.53139561418
2021-06-21 10:50:00-04:00,2021-06-21 15:50:00-04:00,long,343.35,344.3,0.2766855977865119,31,bullish_fvg,session_close,97513.59300862082
2021-06-23 09:50:00-04:00,2021-06-23 11:00:00-04:00,long,348.27,347.399325,-0.25000000000000167,8,bullish_fvg,stop_loss,97269.80902609926
2021-06-23 12:50:00-04:00,2021-06-23 15:50:00-04:00,short,347.58,347.66,-0.023016284020956596,19,bearish_fvg,session_close,97247.42113058717
2021-06-28 09:50:00-04:00,2021-06-28 15:50:00-04:00,long,352.17,353.68,0.4287701962120541,37,bullish_fvg,session_close,97664.38908897995
2021-07-06 10:50:00-04:00,2021-07-06 15:50:00-04:00,short,359.49,360.38872499999997,-0.24999999999998782,31,bearish_fvg,stop_loss,97420.22811625752
2021-07-07 10:40:00-04:00,2021-07-07 11:40:00-04:00,short,359.97,360.869925,-0.2499999999999989,7,bearish_fvg,stop_loss,97176.67754596689
2021-07-07 12:00:00-04:00,2021-07-07 13:00:00-04:00,long,361.06,360.15735,-0.2499999999999984,7,bullish_fvg,stop_loss,96933.73585210198
2021-07-08 13:40:00-04:00,2021-07-08 14:10:00-04:00,long,359.52,358.6212,-0.2499999999999984,4,bullish_fvg,stop_loss,96691.40151247173
2021-07-09 11:10:00-04:00,2021-07-09 15:50:00-04:00,long,360.28,361.0,0.19984456533807798,29,bullish_fvg,session_close,96884.63402354362
2021-07-13 10:00:00-04:00,2021-07-13 13:30:00-04:00,long,363.51,363.2988,-0.05810018981595074,21,bullish_fvg,reverse_open,96828.34386727346
2021-07-13 13:30:00-04:00,2021-07-13 14:40:00-04:00,short,363.2988,362.96,0.09325657007401313,7,bearish_fvg,reverse_open,96918.64265962355
2021-07-13 14:40:00-04:00,2021-07-13 15:50:00-04:00,long,362.96,362.0526,-0.24999999999999878,8,bullish_fvg,stop_loss,96676.3460529745
2021-07-14 11:40:00-04:00,2021-07-14 15:50:00-04:00,short,363.45,362.98,0.12931627459071962,26,bearish_fvg,session_close,96801.36430210064
2021-07-15 09:50:00-04:00,2021-07-15 15:50:00-04:00,short,362.39,360.42,0.5436132343607635,37,bearish_fvg,session_close,97327.58932948863
2021-07-16 11:20:00-04:00,2021-07-16 12:10:00-04:00,short,358.98,359.87745,-0.24999999999999778,6,bearish_fvg,stop_loss,97084.27035616491
2021-07-19 11:20:00-04:00,2021-07-19 12:00:00-04:00,long,354.42,353.53395000000006,-0.2499999999999872,5,bullish_fvg,stop_loss,96841.55968027451
2021-07-19 12:20:00-04:00,2021-07-19 15:50:00-04:00,short,353.76,354.64439999999996,-0.2499999999999918,22,bearish_fvg,stop_loss,96599.45578107383
2021-07-20 09:40:00-04:00,2021-07-20 13:20:00-04:00,long,354.06,359.0001,1.3952719877986706,22,bullish_fvg,reverse_open,97947.28092795312
2021-07-20 13:20:00-04:00,2021-07-20 14:30:00-04:00,short,359.0001,359.89760025,-0.25000000000000205,8,bearish_fvg,stop_loss,97702.41272563323
2021-07-21 09:40:00-04:00,2021-07-21 11:00:00-04:00,short,359.14,360.03785,-0.2500000000000015,9,bearish_fvg,stop_loss,97458.15669381914
2021-07-22 09:40:00-04:00,2021-07-22 12:20:00-04:00,long,362.58,362.28,-0.082740360747976,16,bullish_fvg,reverse_open,97377.51946339234
2021-07-22 12:20:00-04:00,2021-07-22 13:10:00-04:00,short,362.28,363.18569999999994,-0.24999999999999106,6,bearish_fvg,stop_loss,97134.07566473386
2021-07-27 10:20:00-04:00,2021-07-27 14:20:00-04:00,short,364.92,362.38,0.6960429683218295,24,bearish_fvg,reverse_open,97810.17056824263
2021-07-27 14:20:00-04:00,2021-07-27 15:50:00-04:00,long,362.38,364.44,0.5684640432694967,10,bullish_fvg,session_close,98366.18621858364
2021-07-28 09:40:00-04:00,2021-07-28 13:30:00-04:00,long,363.93,364.82,0.24455252383699788,23,bullish_fvg,reverse_open,98606.74320958338
2021-07-28 13:30:00-04:00,2021-07-28 14:00:00-04:00,short,364.82,365.73204999999996,-0.24999999999999045,4,bearish_fvg,stop_loss,98360.22635155942
2021-07-29 09:50:00-04:00,2021-07-29 10:00:00-04:00,long,367.24,366.3219,-0.2499999999999949,2,bullish_fvg,stop_loss,98114.32578568053
2021-07-30 10:00:00-04:00,2021-07-30 11:30:00-04:00,long,364.39,363.479025,-0.2500000000000021,10,bullish_fvg,stop_loss,97869.03997121632
2021-08-02 10:30:00-04:00,2021-08-02 12:00:00-04:00,long,365.85,364.935375,-0.2500000000000002,10,bullish_fvg,stop_loss,97624.36737128829
2021-08-02 12:10:00-04:00,2021-08-02 12:40:00-04:00,short,364.75,365.66187499999995,-0.2499999999999869,4,bearish_fvg,stop_loss,97380.30645286008
2021-08-03 10:10:00-04:00,2021-08-03 10:20:00-04:00,short,362.43,363.336075,-0.24999999999999645,2,bearish_fvg,stop_loss,97136.85568672794
2021-08-03 12:00:00-04:00,2021-08-03 15:50:00-04:00,long,365.92,366.77,0.23229121119369422,24,bullish_fvg,session_close,97362.49606531812
2021-08-10 10:50:00-04:00,2021-08-10 12:10:00-04:00,short,366.83,367.74707499999994,-0.24999999999998757,9,bearish_fvg,stop_loss,97119.08982515484
2021-08-12 09:50:00-04:00,2021-08-12 10:20:00-04:00,short,365.17,366.082925,-0.24999999999999253,4,bearish_fvg,stop_loss,96876.29210059195
2021-08-12 10:30:00-04:00,2021-08-12 15:50:00-04:00,long,366.19,367.58,0.37958436877030677,33,bullish_fvg,session_close,97244.01936245005
2021-08-16 10:00:00-04:00,2021-08-16 11:50:00-04:00,short,366.48,365.79,0.18827766863130257,11,bearish_fvg,reverse_open,97427.10813498904
2021-08-16 11:50:00-04:00,2021-08-16 15:50:00-04:00,long,365.79,368.97,0.8693512671204807,25,bullish_fvg,session_close,98274.09193407942
2021-08-17 12:10:00-04:00,2021-08-17 14:10:00-04:00,short,364.4,364.78,-0.10428100987925233,12,bearish_fvg,reverse_open,98171.6107185609
2021-08-17 14:10:00-04:00,2021-08-17 15:50:00-04:00,long,364.78,365.705,0.25357749876638286,11,bullish_fvg,session_close,98420.5518335197
2021-08-19 09:40:00-04:00,2021-08-19 09:40:00-04:00,short,360.58,361.48144999999994,-0.24999999999998734,1,bearish_fvg,stop_loss,98174.50045393592
2021-08-19 10:20:00-04:00,2021-08-19 10:30:00-04:00,long,362.47,361.56382500000007,-0.2499999999999895,2,bullish_fvg,stop_loss,97929.06420280109
2021-08-19 10:50:00-04:00,2021-08-19 10:50:00-04:00,short,361.6841,362.58831025,-0.2500000000000015,1,bearish_fvg,stop_loss,97684.24154229408
2021-08-19 11:10:00-04:00,2021-08-19 13:20:00-04:00,long,363.14,364.678,0.4235281158781768,13,bullish_fvg,reverse_open,98097.96177000806
2021-08-19 13:20:00-04:00,2021-08-19 15:10:00-04:00,short,364.678,364.76,-0.022485590027364864,11,bearish_fvg,reverse_open,98075.90386449925
2021-08-19 15:10:00-04:00,2021-08-19 15:50:00-04:00,long,364.76,363.8481,-0.2500000000000008,5,bullish_fvg,stop_loss,97830.714104838
2021-08-20 10:10:00-04:00,2021-08-20 11:40:00-04:00,long,367.24,366.3219,-0.2499999999999949,10,bullish_fvg,stop_loss,97586.13731957591
2021-08-23 09:50:00-04:00,2021-08-23 15:50:00-04:00,long,370.55,373.2,0.7151531507218937,37,bullish_fvg,session_close,98284.02765528466
2021-08-24 10:20:00-04:00,2021-08-24 15:50:00-04:00,long,374.5151,374.39,-0.033403192554861405,34,bullish_fvg,session_close,98251.1976522763
2021-08-26 10:40:00-04:00,2021-08-26 11:30:00-04:00,short,372.91,373.49,-0.15553350674425037,5,bearish_fvg,reverse_open,98098.38411914949
2021-08-26 11:30:00-04:00,2021-08-26 15:00:00-04:00,long,373.49,372.556275,-0.24999999999999498,22,bullish_fvg,stop_loss,97853.13815885162
2021-08-27 10:20:00-04:00,2021-08-27 10:20:00-04:00,long,375.94,375.00015,-0.24999999999999428,1,bullish_fvg,stop_loss,97608.5053134545
2021-08-27 10:30:00-04:00,2021-08-27 15:50:00-04:00,long,375.2,376.09,0.2372068230277149,33,bullish_fvg,session_close,97840.03934791339
2021-08-30 09:50:00-04:00,2021-08-30 15:50:00-04:00,long,378.19,380.32,0.5632089690367265,37,bullish_fvg,session_close,98391.0832248299
2021-08-31 09:50:00-04:00,2021-08-31 12:30:00-04:00,short,379.26,380.20815,-0.24999999999999958,17,bearish_fvg,stop_loss,98145.10551676783
2021-09-02 11:30:00-04:00,2021-09-02 12:10:00-04:00,long,381.6,380.646,-0.250000000000002,5,bullish_fvg,stop_loss,97899.7427529759
2021-09-03 10:10:00-04:00,2021-09-03 15:50:00-04:00,long,381.31,381.59,0.07343106658623501,35,bullish_fvg,session_close,97971.6315782646
2021-09-08 09:50:00-04:00,2021-09-08 15:50:00-04:00,short,380.94,380.83,0.028875938468003792,37,bearish_fvg,session_close,97999.92180631524
2021-09-09 09:50:00-04:00,2021-09-09 11:20:00-04:00,long,381.75,380.79562500000003,-0.24999999999999223,10,bullish_fvg,stop_loss,97754.92200179945
2021-09-09 13:40:00-04:00,2021-09-09 15:00:00-04:00,short,379.48,380.4287,-0.24999999999999312,9,bearish_fvg,stop_loss,97510.53469679496
2021-09-10 10:20:00-04:00,2021-09-10 12:20:00-04:00,short,380.61,379.75,0.22595307532645323,12,bearish_fvg,reverse_open,97730.86274870962
2021-09-10 12:20:00-04:00,2021-09-10 14:30:00-04:00,long,379.75,378.800625,-0.24999999999999342,14,bullish_fvg,stop_loss,97486.53559183785
2021-09-13 10:00:00-04:00,2021-09-13 10:00:00-04:00,short,376.535,377.4763375,-0.24999999999999323,1,bearish_fvg,stop_loss,97242.81925285826
2021-09-13 10:20:00-04:00,2021-09-13 10:40:00-04:00,short,374.99,375.927475,-0.25000000000000167,3,bearish_fvg,stop_loss,96999.71220472611
2021-09-13 11:00:00-04:00,2021-09-13 11:10:00-04:00,long,376.08,375.1398,-0.25000000000000117,2,bullish_fvg,stop_loss,96757.21292421428
2021-09-13 11:30:00-04:00,2021-09-13 12:20:00-04:00,short,375.05,375.987625,-0.24999999999999165,6,bearish_fvg,stop_loss,96515.31989190375
2021-09-13 15:40:00-04:00,2021-09-13 15:50:00-04:00,long,375.795,376.36,0.15034792905706507,2,bullish_fvg,session_close,96660.42867658402
