entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2021-04-13 09:50:00-04:00,2021-04-13 15:50:00-04:00,always_on_active,long,339.42,340.62,0.3535442814212446,0.31340687785046395,37,filter_pass,session_close,2.0,95816.57503791746,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-14 14:10:00-04:00,2021-04-14 15:50:00-04:00,always_on_active,short,336.21,336.49,-0.08328128253175979,-0.1232439733499846,11,filter_pass,session_close,2.0,95698.48688371286,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-15 09:50:00-04:00,2021-04-15 15:50:00-04:00,always_on_active,long,340.33,341.59,0.3702288954837925,0.3300848187347549,37,filter_pass,session_close,2.0,96014.37306067487,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-16 09:50:00-04:00,2021-04-16 10:20:00-04:00,always_on_active,short,341.11,341.85,-0.2169388173902873,-0.2568480505408921,3,filter_pass,reverse_open,2.0,95767.76201522947,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-16 10:20:00-04:00,2021-04-16 15:50:00-04:00,always_on_active,long,341.85,341.99,0.04095363463506987,0.0009412548193754589,34,filter_pass,session_close,2.0,95768.66343390485,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-19 10:20:00-04:00,2021-04-19 15:50:00-04:00,always_on_active,short,339.19,338.89,0.0884460037147355,0.04841462885110115,34,filter_pass,session_close,2.0,95815.02947686202,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-20 11:00:00-04:00,2021-04-20 15:50:00-04:00,always_on_active,short,336.465,336.32,0.043095121335051736,0.003081885010325358,30,filter_pass,session_close,2.0,95817.9823858931,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-21 09:50:00-04:00,2021-04-21 10:00:00-04:00,always_on_active,short,335.83,336.45,-0.18461721704433928,-0.22453937754219888,1,filter_pass,reverse_open,2.0,95602.83328467033,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-21 10:00:00-04:00,2021-04-21 15:50:00-04:00,always_on_active,long,336.45,339.3,0.8470798038341575,0.8067450057958281,36,filter_pass,session_close,2.0,96374.10436759371,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-22 13:20:00-04:00,2021-04-22 15:50:00-04:00,always_on_active,short,336.15,335.22,0.27666220437303285,0.236555550557771,16,filter_pass,session_close,2.0,96602.0826607756,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-23 09:50:00-04:00,2021-04-23 15:50:00-04:00,always_on_active,long,336.66,339.43,0.8227885700706891,0.7824634875542191,37,filter_pass,session_close,2.0,97357.95868581311,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-27 10:00:00-04:00,2021-04-27 15:50:00-04:00,always_on_active,short,340.18,340.07,0.03233582221177425,-0.007673110823658291,36,filter_pass,session_close,2.0,97350.4883017475,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-28 14:50:00-04:00,2021-04-28 15:50:00-04:00,always_on_active,long,340.22,338.74,-0.43501263888072955,-0.47483465122567514,7,filter_pass,session_close,2.0,96888.2344501534,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-29 10:10:00-04:00,2021-04-29 15:50:00-04:00,always_on_active,short,340.095,340.22,-0.03675443626045664,-0.07673573595612382,35,filter_pass,session_close,2.0,96813.88655039317,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-30 10:40:00-04:00,2021-04-30 14:00:00-04:00,always_on_active,long,339.28,337.37,-0.5629568497995663,-0.6027276895779199,20,filter_pass,reverse_open,2.0,96230.3624487974,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-30 14:00:00-04:00,2021-04-30 15:40:00-04:00,always_on_active,short,337.37,337.89,-0.15413344399323645,-0.1940677967809723,10,filter_pass,reverse_open,2.0,96043.61030455868,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-30 15:40:00-04:00,2021-04-30 15:50:00-04:00,always_on_active,long,337.89,337.89,0.0,-0.0399959999999977,2,filter_pass,session_close,2.0,96005.19670218127,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-03 10:20:00-04:00,2021-05-03 11:10:00-04:00,always_on_active,long,339.86,337.51,-0.6914611899017309,-0.7311806330842052,5,filter_pass,reverse_open,2.0,95303.22529714053,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-03 11:10:00-04:00,2021-05-03 15:50:00-04:00,always_on_active,short,337.51,336.132,0.40828419898669255,0.3681249016384669,29,filter_pass,session_close,2.0,95654.06020152391,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-04 09:50:00-04:00,2021-05-04 15:50:00-04:00,always_on_active,short,331.29,330.15,0.34410939056417134,0.3039757605723281,37,filter_pass,session_close,2.0,95944.8253585398,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-05 09:40:00-04:00,2021-05-05 15:50:00-04:00,always_on_active,long,331.74,328.97,-0.8349912582142587,-0.8746532951106278,38,filter_pass,session_close,2.0,95105.6407820532,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-06 10:10:00-04:00,2021-05-06 10:50:00-04:00,always_on_active,short,327.09,328.09,-0.3057262527133205,-0.34559997444127966,4,filter_pass,reverse_open,2.0,94776.95571181821,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-06 10:50:00-04:00,2021-05-06 11:20:00-04:00,always_on_active,long,328.09,327.47,-0.1889725380230875,-0.228892956566773,3,filter_pass,reverse_open,2.0,94560.01793574545,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-06 11:20:00-04:00,2021-05-06 11:40:00-04:00,always_on_active,short,327.47,329.79,-0.7084618438330207,-0.7481744874339613,2,filter_pass,reverse_open,2.0,93852.54400623722,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-06 11:40:00-04:00,2021-05-06 15:50:00-04:00,always_on_active,long,329.79,331.53,0.5276084781224271,0.4874014558355455,26,filter_pass,session_close,2.0,94309.98267206231,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-07 09:40:00-04:00,2021-05-07 15:50:00-04:00,always_on_active,long,334.2,334.16,-0.011968880909624065,-0.051960093836000976,38,filter_pass,session_close,2.0,94260.97911656919,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-10 09:50:00-04:00,2021-05-10 15:50:00-04:00,always_on_active,short,330.649,325.61,1.5239725509528192,1.4833670228913354,37,filter_pass,session_close,2.0,95659.21539623887,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-11 09:40:00-04:00,2021-05-11 11:00:00-04:00,always_on_active,short,320.94,322.14,-0.37390166386240065,-0.41374811815292345,8,filter_pass,reverse_open,2.0,95263.42719269708,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-11 11:00:00-04:00,2021-05-11 15:50:00-04:00,always_on_active,long,322.14,325.31,0.9840442043831924,0.9436546260632062,30,filter_pass,session_close,2.0,96162.38493034733,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-12 11:00:00-04:00,2021-05-12 15:50:00-04:00,always_on_active,short,318.46,316.9,0.48985743892482647,0.4496655155435514,30,filter_pass,session_close,2.0,96594.79401430335,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-13 10:10:00-04:00,2021-05-13 11:20:00-04:00,always_on_active,long,321.45,320.21,-0.3857520609737157,-0.4255937755794137,7,filter_pass,reverse_open,2.0,96183.69258344472,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-13 11:20:00-04:00,2021-05-13 14:20:00-04:00,always_on_active,short,320.21,319.53,0.2123606383310974,0.17227970257021052,18,filter_pass,reverse_open,2.0,96349.39756294852,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-13 14:20:00-04:00,2021-05-13 15:50:00-04:00,always_on_active,long,319.53,319.35,-0.056332738709964636,-0.0963062078677912,10,filter_pass,session_close,2.0,96256.60711185218,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-14 10:30:00-04:00,2021-05-14 15:50:00-04:00,always_on_active,long,324.01,326.35,0.7221999321008709,0.6819150810160268,33,filter_pass,session_close,2.0,96912.99543222225,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-17 10:10:00-04:00,2021-05-17 15:50:00-04:00,always_on_active,short,323.03,324.44,-0.4364919666904081,-0.4763133873634029,35,filter_pass,session_close,2.0,96451.38586088369,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-18 09:40:00-04:00,2021-05-18 14:50:00-04:00,always_on_active,long,325.745,323.26,-0.7628666595036037,-0.8025575433544541,31,filter_pass,reverse_open,2.0,95677.30798798725,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-18 14:50:00-04:00,2021-05-18 15:50:00-04:00,always_on_active,short,323.26,322.15,0.3433768483573636,0.3032435113531129,7,filter_pass,session_close,2.0,95967.44321629815,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-19 09:40:00-04:00,2021-05-19 12:20:00-04:00,always_on_active,short,317.16,321.1245,-1.2499999999999958,-1.289496049999983,17,filter_pass,stop_loss,2.0,94729.94682673801,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-19 14:40:00-04:00,2021-05-19 15:50:00-04:00,always_on_active,long,320.855,322.61,0.5469760483707579,0.5067612798304699,8,filter_pass,session_close,2.0,95210.00151765991,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-20 09:40:00-04:00,2021-05-20 15:50:00-04:00,always_on_active,long,325.73,328.87,0.9639885794983533,0.9236070226261051,38,filter_pass,session_close,2.0,96089.36777791944,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-21 11:40:00-04:00,2021-05-21 15:50:00-04:00,always_on_active,short,327.84,326.97,0.26537335285503527,0.22527121412883044,26,filter_pass,session_close,2.0,96305.82946336149,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-05-24 09:50:00-04:00,2021-05-24 15:50:00-04:00,always_on_active,long,330.88,332.53,0.49867021276595064,0.4584747646276366,37,filter_pass,session_close,2.0,96747.36738831633,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-01 10:30:00-04:00,2021-06-01 15:50:00-04:00,always_on_active,short,333.18,332.83,0.10504832222823181,0.06501030710128752,33,filter_pass,session_close,2.0,96810.26314896788,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-03 09:50:00-04:00,2021-06-03 10:20:00-04:00,always_on_active,short,328.38,329.783,-0.4272489189353858,-0.4670740364577597,3,filter_pass,reverse_open,2.0,96358.08754517262,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-03 10:20:00-04:00,2021-06-03 15:50:00-04:00,always_on_active,long,329.783,329.87,0.026380983859079783,-0.013625567479214062,34,filter_pass,session_close,2.0,96344.95820893247,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-04 09:50:00-04:00,2021-06-04 15:50:00-04:00,always_on_active,long,333.85,335.68,0.5481503669312517,0.5079351287105016,37,filter_pass,session_close,2.0,96834.32809641708,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-08 10:10:00-04:00,2021-06-08 15:50:00-04:00,always_on_active,short,337.62,336.65,0.28730525442806326,0.24719434381850203,35,filter_pass,session_close,2.0,97073.69707834609,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-10 09:50:00-04:00,2021-06-10 15:50:00-04:00,always_on_active,long,339.92,340.36,0.12944222169922268,0.08939444998823376,37,filter_pass,session_close,2.0,97160.47557593252,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-16 14:20:00-04:00,2021-06-16 15:10:00-04:00,always_on_active,short,338.45,340.5,-0.6057024671295647,-0.6454562103708206,5,filter_pass,reverse_open,2.0,96533.34725230184,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-16 15:10:00-04:00,2021-06-16 15:50:00-04:00,always_on_active,long,340.5,340.94,0.12922173274596116,0.08917404922175187,5,filter_pass,session_close,2.0,96619.42994689601,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-17 10:30:00-04:00,2021-06-17 15:50:00-04:00,always_on_active,long,343.8,345.34,0.44793484584059445,0.4077596898196534,33,filter_pass,session_close,2.0,97013.405034753,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-18 09:40:00-04:00,2021-06-18 15:30:00-04:00,always_on_active,short,343.95,343.46,0.14246256723361217,0.1024095879052167,35,filter_pass,reverse_open,2.0,97112.75606306191,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-18 15:30:00-04:00,2021-06-18 15:50:00-04:00,always_on_active,long,343.46,342.61,-0.24748151167529434,-0.2873785289698838,3,filter_pass,session_close,2.0,96833.67485324577,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-21 09:50:00-04:00,2021-06-21 10:10:00-04:00,always_on_active,short,341.24,342.84,-0.468878208885232,-0.5086866763568176,2,filter_pass,reverse_open,2.0,96341.09485104063,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-21 10:10:00-04:00,2021-06-21 15:50:00-04:00,always_on_active,long,342.84,344.3,0.42585462606464725,0.38568830124841025,35,filter_pass,session_close,2.0,96712.67118317573,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
