strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-09-10 04:00:00+00:00,2021-09-17 04:00:00+00:00,long,208.731738,209.4581,11.97709569207918,,,8.699707181089954,0.0034798828724359816,0.016328432047070768,-0.011745880255162757,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2021-09-10 04:00:00+00:00,2021-09-17 04:00:00+00:00,long,417.38346,414.76703000000003,5.989695902180695,,,-15.671620049342515,-0.006268648019737006,0.013384670298147447,-0.006908419418440811,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2021-09-13 04:00:00+00:00,2021-09-20 04:00:00+00:00,long,365.08300199999996,355.02898000000005,6.847757869592625,,,-68.84750827155682,-0.027539003308622727,0.008044740466991168,-0.04002651977754894,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2021-09-14 04:00:00+00:00,2021-09-21 04:00:00+00:00,long,172.5345,167.146564,14.489855652057994,,,-78.07041490252668,-0.031228165961010673,0.013536423150152556,-0.04222054139896663,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2021-09-14 04:00:00+00:00,2021-09-21 04:00:00+00:00,long,364.042794,355.46889200000004,6.867324504711937,,,-58.87976730559852,-0.023551906922239407,0.009496702192654815,-0.03728351233344283,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2021-09-20 04:00:00+00:00,2021-09-27 04:00:00+00:00,long,353.03059199999996,350.77983,7.0815392678490605,,,-15.938859485582148,-0.006375543794232859,0.014784577082770336,-0.04240593404437867,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2021-09-21 04:00:00+00:00,2021-09-28 04:00:00+00:00,long,407.63151,407.558472,6.132990062519946,,,-0.4479413281863124,-0.00017917653127452496,0.02575485393658602,-0.0017945374242536215,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2021-09-29 04:00:00+00:00,2021-10-06 04:00:00+00:00,long,20.474093999999997,20.655868,122.1055251577921,,,22.19560973003303,0.008878243892013212,0.02666325552671597,-0.047088481668590365,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2021-09-30 04:00:00+00:00,2021-10-07 04:00:00+00:00,long,347.64951599999995,352.37951,7.191150526439968,,,34.01409884315813,0.013605639537263252,0.021402256173427343,-0.021514530168366276,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-11-22 05:00:00+00:00,2021-11-30 05:00:00+00:00,long,218.913774,206.018788,11.420021473842938,,,-147.26101702490394,-0.058904406809961576,0.017112792546347528,-0.06858304859336985,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-11-23 05:00:00+00:00,2021-12-01 05:00:00+00:00,long,218.53369800000002,201.389714,11.439883289761562,,,-196.1251760815398,-0.07845007043261591,0.007030046231130806,-0.07876907844208092,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2021-11-23 05:00:00+00:00,2021-12-01 05:00:00+00:00,long,65.423082,61.767644000000004,38.212813025225564,,,-139.68456881930408,-0.05587382752772163,0.033885869210502906,-0.05675492328533213,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2021-12-02 05:00:00+00:00,2021-12-09 05:00:00+00:00,long,61.66233,61.08778,40.54339172716957,,,-23.294205716845074,-0.00931768228673803,0.025747810697390173,-0.036689012562450996,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2021-12-03 05:00:00+00:00,2021-12-10 05:00:00+00:00,long,169.523898,172.17555800000002,14.747183314531854,,,39.10451610781185,0.01564180644312474,0.047050015331761647,-0.015301075722078995,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2021-12-03 05:00:00+00:00,2021-12-10 05:00:00+00:00,long,60.222042,61.157766,41.513039361900084,,,38.844747243874615,0.015537898897549847,0.050279895856072065,-0.013650184761254082,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2021-12-06 05:00:00+00:00,2021-12-13 05:00:00+00:00,long,336.407268,322.07557199999997,7.431468454480597,,,-106.50554672320592,-0.04260221868928237,0.06258108549545366,-0.05819513982676499,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2021-12-14 05:00:00+00:00,2021-12-21 05:00:00+00:00,long,169.123818,170.38591599999998,14.782069312082347,,,18.656420114640216,0.0074625680458560864,0.029837204834152854,-0.0232008598575986,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2022-01-05 05:00:00+00:00,2022-01-12 05:00:00+00:00,long,56.76135,53.709256,44.04405462519831,,,-134.42659485723985,-0.05377063794289594,0.044372623272702305,-0.07278456203032517,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2022-01-07 05:00:00+00:00,2022-01-14 05:00:00+00:00,long,369.403866,369.39610600000003,6.767660628651894,,,-0.05251704647808166,-2.1006818591232666e-05,0.02700603571918222,-0.027974439227985776,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2022-01-07 05:00:00+00:00,2022-01-14 05:00:00+00:00,long,439.707924,438.232336,5.6855923296938355,,,-8.389591814588359,-0.0033558367258353437,0.015037427435581084,-0.02057712291762103,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2022-01-10 05:00:00+00:00,2022-01-18 05:00:00+00:00,long,439.157814,430.473888,5.692714373516761,,,-49.43511035875583,-0.019774044143502333,0.016308911675200252,-0.022105524917290863,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2022-01-21 05:00:00+00:00,2022-01-28 05:00:00+00:00,long,23.334666,22.795440000000003,107.13673810458654,,,-57.770914741183326,-0.023108365896473332,0.061510801140243494,-0.10647960420774813,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-01-21 05:00:00+00:00,2022-01-28 05:00:00+00:00,long,158.971788,166.656662,15.726060777526135,,,120.8527955916305,0.0483411182366522,0.04867663688855286,-0.04769266355612744,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-01-24 05:00:00+00:00,2022-01-31 05:00:00+00:00,long,158.20163399999998,171.00579199999999,15.802618069039667,,,202.33921856963883,0.08093568742785553,0.08254254820149334,-0.043056660211233964,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-01-25 05:00:00+00:00,2022-02-01 05:00:00+00:00,long,156.401274,170.845824,15.984524525036797,,,230.88926372812014,0.09235570549124805,0.0950038680631207,-0.017527184593138314,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-01-26 05:00:00+00:00,2022-02-02 05:00:00+00:00,long,156.311256,172.04558400000002,15.99372984374203,,,251.65059130482638,0.10066023652193055,0.1011363122819512,-0.011907370253617548,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-01-27 05:00:00+00:00,2022-02-03 05:00:00+00:00,long,155.85116399999998,169.16616,16.04094532139651,,,213.58512279061338,0.08543404911624536,0.10663273583250246,-0.00610302788627217,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-02-23 05:00:00+00:00,2022-03-02 05:00:00+00:00,long,157.05140400000002,163.177358,15.918354986498558,,,97.51511040296045,0.03900604416118418,0.044180413694359516,-0.05164808332436188,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2022-03-08 05:00:00+00:00,2022-03-15 04:00:00+00:00,long,154.30085400000002,151.939606,16.202113826278627,,,-38.257208868073036,-0.015302883547229215,0.03771298634549352,-0.046797239372375746,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-02-22 05:00:00+00:00,2023-03-01 05:00:00+00:00,long,33.496698,31.34373,74.63422215527035,,,-160.68509200518818,-0.06427403680207527,0.020697622195477165,-0.06737075994774182,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-02-22 05:00:00+00:00,2023-03-01 05:00:00+00:00,long,382.09640399999995,378.304324,6.542851421339209,,,-24.811016017831605,-0.009924406407132642,0.008986203387561908,-0.01315480582224992,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-02-23 05:00:00+00:00,2023-03-02 05:00:00+00:00,long,32.366472,31.183762,77.2404233615576,,,-91.3530211139478,-0.03654120844557912,0.023590090387361366,-0.04098290354290089,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-02-24 05:00:00+00:00,2023-03-03 05:00:00+00:00,long,31.716342,31.513696,78.82371806937887,,,-15.973311171887463,-0.006389324468754985,0.040473078515801064,-0.021324716450591995,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-04-10 04:00:00+00:00,2023-04-17 04:00:00+00:00,long,33.90678,33.263346000000006,73.73156637109157,,,-47.44139667641635,-0.01897655867056654,0.02368906749623536,-0.03411648053870046,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-04-11 04:00:00+00:00,2023-04-18 04:00:00+00:00,long,33.826764,33.363326,73.90597575340048,,,-34.25083759120415,-0.01370033503648166,0.026110567360212278,-0.03183171763045372,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-04-12 04:00:00+00:00,2023-04-19 04:00:00+00:00,long,33.10662,32.303538,75.51359818670707,,,-60.64361145897681,-0.024257444583590724,0.04631641647501319,-0.04520606452727582,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-04-20 04:00:00+00:00,2023-04-27 04:00:00+00:00,long,211.472286,236.67265600000002,11.821880054769919,,,297.91575147582245,0.11916630059032898,0.1340493098939688,-0.02809959693725539,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-04-21 04:00:00+00:00,2023-04-28 04:00:00+00:00,long,211.29225,238.422306,11.831953136000019,,,321.0015511690561,0.12840062046762243,0.1350156004302098,-0.027271468783166417,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-04-24 04:00:00+00:00,2023-05-01 04:00:00+00:00,long,211.19223,241.25174,11.837556713142336,,,355.8311543942694,0.14233246175770775,0.1464436925544089,-0.02681078749914234,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-04-25 04:00:00+00:00,2023-05-02 04:00:00+00:00,long,205.99119,237.35252,12.136441369167294,,,380.61494280410744,0.15224597712164298,0.17980773837949096,-0.002238882158018446,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-05-04 04:00:00+00:00,2023-05-11 04:00:00+00:00,long,163.472688,171.245744,15.293074522638301,,,118.87392467664074,0.0475495698706563,0.05283642243651128,-0.009131115529219263,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2023-05-04 04:00:00+00:00,2023-05-11 04:00:00+00:00,long,310.752138,320.48589000000004,8.044996942225382,,,78.3080050763805,0.0313232020305522,0.0332672272716591,-0.0035466787359642394,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-05-04 04:00:00+00:00,2023-05-11 04:00:00+00:00,long,389.917968,396.490686,6.411605017391762,,,42.1416717067012,0.01685666868268048,0.02301005015495981,-0.0036365802973203163,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-05-05 04:00:00+00:00,2023-05-12 04:00:00+00:00,long,231.036198,231.963598,10.820815186718056,,,10.03522400416208,0.004014089601664832,0.02308643427381882,-0.01279538888533822,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2023-06-26 04:00:00+00:00,2023-07-03 04:00:00+00:00,long,40.60812,42.371524,61.56404187142867,,,108.56227769224489,0.04342491107689796,0.05545393384377312,-0.01325153688474126,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-08-04 04:00:00+00:00,2023-08-11 04:00:00+00:00,long,179.695932,175.71485,13.912390626628097,,,-55.38636790063765,-0.02215454716025506,0.02940560724546614,-0.028803835136345705,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2023-08-04 04:00:00+00:00,2023-08-11 04:00:00+00:00,long,366.163218,360.317922,6.827556338550641,,,-39.90908775550445,-0.015963635102201782,0.016104244528460612,-0.019945252939086743,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-08-04 04:00:00+00:00,2023-08-11 04:00:00+00:00,long,431.63631,430.34391400000004,5.791913103881368,,,-7.4854453278035145,-0.002994178131121406,0.013399451959915133,-0.007961123567199413,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-08-07 04:00:00+00:00,2023-08-14 04:00:00+00:00,long,176.595312,177.36452,14.156661191549636,,,10.889417041829399,0.004355766816731759,0.023696484083337355,-0.011751795540302885,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2023-08-09 04:00:00+00:00,2023-08-16 04:00:00+00:00,long,242.238438,225.55488,10.320410008588315,,,-172.1811589620637,-0.06887246358482549,0.03947169606501512,-0.06959439690574626,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2023-08-11 04:00:00+00:00,2023-08-18 04:00:00+00:00,long,40.828164,43.261346,61.2322415477708,,,148.98918795368817,0.059595675181475266,0.10781371408226918,-0.01342612418231689,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2023-08-16 04:00:00+00:00,2023-08-23 04:00:00+00:00,long,225.64512,236.81262800000002,11.079344414804982,,,123.72866738709025,0.049491466954836104,0.06725108878933435,-0.05887616802880549,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2023-08-17 04:00:00+00:00,2023-08-24 04:00:00+00:00,long,177.695532,177.204552,14.06900878070474,,,-6.907601931150119,-0.0027630407724600478,0.016570298458601654,-0.009541781838386268,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2023-08-17 04:00:00+00:00,2023-08-24 04:00:00+00:00,long,219.263844,229.993992,11.401788614086325,,,122.34287929386099,0.0489371517175444,0.09831149361770739,-0.03148646796505124,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2023-08-18 04:00:00+00:00,2023-08-25 04:00:00+00:00,long,133.246644,133.233348,18.762198618675903,,,-0.249462192833856,-9.97848771335424e-05,0.026479886427758753,-0.020012841749320085,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-08-18 04:00:00+00:00,2023-08-25 04:00:00+00:00,long,281.126214,283.24334,8.892802860426242,,,18.827184148682633,0.007530873659473053,0.0569985479902631,-0.03153819728814053,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2023-08-18 04:00:00+00:00,2023-08-25 04:00:00+00:00,long,352.480482,358.12836,7.092591299849619,,,40.058090365412006,0.016023236146164802,0.04056825478353714,-0.009760773080195614,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2023-08-18 04:00:00+00:00,2023-08-25 04:00:00+00:00,long,215.533098,238.542282,11.599146596036958,,,266.8868982711881,0.10675475930847524,0.11732259330304805,-0.014722091546236587,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2023-09-08 04:00:00+00:00,2023-09-15 04:00:00+00:00,long,177.955584,177.584476,14.048449302945167,,,-5.213491923917269,-0.002085396769566908,0.011488349812052049,-0.008516641995341882,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2023-09-11 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,45.159029999999994,43.931212,55.35991362081958,,,-67.97189842208702,-0.02718875936883481,0.02150112613136306,-0.07061777013368081,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2023-09-12 04:00:00+00:00,2023-09-19 04:00:00+00:00,long,44.848968,43.481302,55.74264272925968,,,-76.23731721095565,-0.03049492688438226,0.024772743934709972,-0.06419251386118852,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-09-15 04:00:00+00:00,2023-09-22 04:00:00+00:00,long,39.69793799999999,37.972404,62.97556311363075,,,-108.66647532171548,-0.04346659012868619,0.01944841568345453,-0.046801876712084904,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-09-18 04:00:00+00:00,2023-09-25 04:00:00+00:00,long,39.447888,38.472304,63.37474898529422,,,-61.82739111406914,-0.024730956445627655,0.01272848878500172,-0.04075979935858659,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2023-09-20 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,135.317058,125.95480400000001,18.47512824288568,,,-172.9688432924693,-0.06918753731698772,0.029951449284391043,-0.08267293248424014,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,129.35586600000002,125.95480400000001,19.32652980731465,,,-65.73072611952537,-0.02629229044781015,0.022296120687715765,-0.048825509003202164,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,417.28344,414.26713,5.991131591514871,,,-18.071110130802076,-0.0072284440523208305,0.008355375904684829,-0.019084006784453253,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,129.145824,127.094576,19.35796236043993,,,-39.70798157592771,-0.015883192630371086,0.022332708179553653,-0.0472785244685883,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-10-18 04:00:00+00:00,2023-10-25 04:00:00+00:00,long,173.854764,169.096174,14.379818777931217,,,-68.42766183847569,-0.027371064735390273,0.011188856464123254,-0.033791216673245715,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,173.474688,164.937006,14.411324377190983,,,-123.03930473130451,-0.0492157218925218,0.013404330204070032,-0.05594296269897299,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,170.92417799999998,166.256742,14.626368424015473,,,-68.2676385315128,-0.02730705541260512,0.014484913889713265,-0.04185585727959431,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,41.368272,40.461906,60.43278771711809,,,-54.77422407201336,-0.021909689628805344,0.055639935842618816,-0.03670136378913763,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,349.509888,340.21194399999996,7.152873454613107,,,-66.50701682007941,-0.026602806728031766,0.015135800678692163,-0.034734033046870436,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,408.33164999999997,397.990386,6.122474219179435,,,-63.3141222337282,-0.02532564889349128,0.01251029647101818,-0.02863273028186765,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2023-10-23 04:00:00+00:00,2023-10-30 04:00:00+00:00,long,407.63151,402.749434,6.132990062519946,,,-29.941723592467028,-0.011976689436986812,0.010152527217535245,-0.026964328640835457,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-11-30 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,47.409479999999995,45.190960000000004,52.732069619831314,,,-116.98715109298769,-0.04679486043719507,0.009502740802050656,-0.05989266281764734,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-12-01 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,46.579314,45.370924,53.6718939226971,,,-64.85657989724764,-0.025942631958899058,0.020195359682626642,-0.043137475146156005,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,317.61351,322.705446,7.871201700456633,,,40.07965530181615,0.01603186212072646,0.04088771286838524,-0.020066873099950974,time_stop,False,experimental_user_subset
