variant_id,entry_threshold,exit_threshold,force_flat_eod,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-08-30T09:30:00-04:00,2021-08-30T09:31:00-04:00,377.21,-0.0014083928571518925,2021-09-10T09:42:00-04:00,2021-09-10T09:42:00-04:00,381.71,1.7205663214285554,dark_green_next_open,3131,15851.0,27456.922627814667,27778.91898270609,321.99635489142383,1.1727328632423983
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-09-10T11:11:00-04:00,2021-09-10T11:12:00-04:00,379.9899,-0.01958478571430808,2021-09-14T09:38:00-04:00,2021-09-14T09:38:00-04:00,378.04,1.5385287500000167,dark_green_next_open,686,5666.0,27778.91898270609,27630.846066502338,-148.07291620375327,-0.5330405992253984
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-09-14T11:58:00-04:00,2021-09-14T11:59:00-04:00,377.3201,-0.007221321428548699,2021-09-21T09:37:00-04:00,2021-09-21T09:37:00-04:00,366.88,1.5154050714285667,dark_green_next_open,1808,9938.0,27630.846066502338,26860.9532506782,-769.892815824136,-2.7863526653188475
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-09-23T13:54:00-04:00,2021-09-23T13:55:00-04:00,373.97,-0.0011762857142912087,2021-09-30T09:41:00-04:00,2021-09-30T09:41:00-04:00,361.47,1.9297992857142992,dark_green_next_open,1696,9826.0,26860.9532506782,25957.929994217462,-903.0232564607395,-3.361843669632014
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-10-05T13:38:00-04:00,2021-10-05T13:39:00-04:00,358.935,-0.005766071428588149,2021-10-06T10:28:00-04:00,2021-10-06T10:28:00-04:00,357.24,2.1353274642857305,dark_green_next_open,199,1249.0,25957.929994217462,25830.1822179439,-127.74777627356161,-0.4921339116871759
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-10-08T15:07:00-04:00,2021-10-08T15:08:00-04:00,362.29,-0.005850428571438582,2021-10-11T09:52:00-04:00,2021-10-11T09:52:00-04:00,362.1401,1.5532606428571414,dark_green_next_open,74,4004.0,25830.1822179439,25814.33141829565,-15.850799648251268,-0.0613654193939106
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-10-15T12:35:00-04:00,2021-10-15T12:36:00-04:00,367.67,-0.01675110714281558,2021-10-26T09:43:00-04:00,2021-10-26T09:43:00-04:00,381.2,2.4877181071428587,dark_green_next_open,2557,15667.0,25814.33141829565,26758.928519639227,944.5971013435774,3.6591964596615734
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-10-26T14:15:00-04:00,2021-10-26T14:16:00-04:00,379.37,-0.008662035714276532,2021-11-05T09:42:00-04:00,2021-11-05T09:42:00-04:00,400.52,1.7582673571428815,dark_green_next_open,2846,14126.0,26758.928519639227,28245.097840641203,1486.1693210019766,5.553919395207574
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-11-08T10:31:00-05:00,2021-11-08T10:32:00-05:00,398.7,-0.008470857142865329,2021-11-11T09:37:00-05:00,2021-11-11T09:37:00-05:00,392.01,1.7451835714285613,dark_green_next_open,1115,4265.0,28245.097840641203,27765.604599382816,-479.49324125838757,-1.6976157914682655
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-11-15T10:48:00-05:00,2021-11-15T10:49:00-05:00,394.14,-0.018124607142876142,2021-11-22T09:43:00-05:00,2021-11-22T09:43:00-05:00,406.89,1.997288214285709,dark_green_next_open,1884,10014.0,27765.604599382816,28658.059501700234,892.4549023174186,3.214246241687291
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-11-30T14:19:00-05:00,2021-11-30T14:20:00-05:00,395.15,-0.01722021428571785,2021-12-01T09:40:00-05:00,2021-12-01T09:40:00-05:00,397.07,2.6451087857142523,dark_green_next_open,110,1160.0,28658.059501700234,28791.54767244136,133.48817074112594,0.465796264862961
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-12-01T11:53:00-05:00,2021-12-01T11:54:00-05:00,399.47,-0.014128607142863181,2021-12-02T09:51:00-05:00,2021-12-02T09:51:00-05:00,388.68,2.071392857142852,dark_green_next_open,267,1317.0,28791.54767244136,28008.26303193291,-783.2846405084492,-2.7205367680119275
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-12-09T12:21:00-05:00,2021-12-09T12:22:00-05:00,396.92,-0.009992285714253896,2021-12-10T09:42:00-05:00,2021-12-10T09:42:00-05:00,396.7601,2.0112587857142956,dark_green_next_open,230,1280.0,28008.26303193291,27991.381012185662,-16.882019747248705,-0.06027513997566292
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-12-15T13:26:00-05:00,2021-12-15T13:27:00-05:00,385.38,-0.019440357142863296,2021-12-15T14:16:00-05:00,2021-12-15T14:16:00-05:00,389.31,2.872620642857115,dark_green_next_open,49,49.0,27991.381012185662,28271.174671416073,279.7936592304104,0.9995707575435775
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-12-22T11:33:00-05:00,2021-12-22T11:34:00-05:00,392.86,-0.007966142857117109,2021-12-27T09:45:00-05:00,2021-12-27T09:45:00-05:00,400.39,1.9078816785714474,dark_green_next_open,671,7091.0,28271.174671416073,28807.29001153138,536.115340115306,1.8963320284577811
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-12-27T13:46:00-05:00,2021-12-27T13:47:00-05:00,402.86,-0.018935214285731444,2022-01-03T09:42:00-05:00,2022-01-03T09:42:00-05:00,400.79,2.3564039285714573,dark_green_next_open,1705,9835.0,28807.29001153138,28653.539343343356,-153.75066818802225,-0.533721388323849
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-03T14:28:00-05:00,2022-01-03T14:29:00-05:00,401.14,-0.01402007142855674,2022-01-06T09:48:00-05:00,2022-01-06T09:48:00-05:00,385.13,1.6239098214285577,dark_green_next_open,889,4039.0,28653.539343343356,27504.43924930211,-1149.100094041245,-4.010325147871119
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-10T12:40:00-05:00,2022-01-10T12:41:00-05:00,370.86,-0.011814857142855018,2022-01-11T10:09:00-05:00,2022-01-11T10:09:00-05:00,380.77,1.6609028571428417,dark_green_next_open,238,1288.0,27504.43924930211,28233.756590968384,729.3173416662721,2.6516350144632606
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-11T14:03:00-05:00,2022-01-11T14:04:00-05:00,385.07,-0.019204249999981868,2022-01-12T09:41:00-05:00,2022-01-12T09:41:00-05:00,388.28,2.2868160357142613,dark_green_next_open,127,1177.0,28233.756590968384,28463.424072946513,229.66748197812922,0.8134499610002122
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-18T14:19:00-05:00,2022-01-18T14:20:00-05:00,372.6301,-0.013997964285705045,2022-01-19T09:43:00-05:00,2022-01-19T09:43:00-05:00,372.57,1.7955982857142747,dark_green_next_open,113,1163.0,28463.424072946513,28453.142124985236,-10.281947961277183,-0.03612336989016196
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-24T11:32:00-05:00,2022-01-24T11:33:00-05:00,341.53,-0.005143464285740418,2022-01-24T12:58:00-05:00,2022-01-24T12:58:00-05:00,339.72,2.285863464285721,dark_green_next_open,85,85.0,28453.142124985236,28296.689648681357,-156.45247630387894,-0.5498601019762073
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-01-31T13:59:00-05:00,2022-01-31T14:00:00-05:00,360.24,-0.01146471428570034,2022-01-31T15:38:00-05:00,2022-01-31T15:38:00-05:00,361.31,1.5526246428571548,dark_green_next_open,98,98.0,28296.689648681357,28375.062086483347,78.3724378019906,0.27696680698352516
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-03T13:14:00-05:00,2022-02-03T13:15:00-05:00,357.51,-0.0032946428571563047,2022-02-04T09:51:00-05:00,2022-02-04T09:51:00-05:00,354.25,1.4721886071428316,dark_green_next_open,186,1236.0,28375.062086483347,28110.697804271524,-264.3642822118236,-0.931678251156165
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-14T12:29:00-05:00,2022-02-14T12:30:00-05:00,350.42,-0.016871035714313254,2022-02-15T09:41:00-05:00,2022-02-15T09:41:00-05:00,353.07,4.245724071428566,dark_green_next_open,221,1271.0,28110.697804271524,28317.61675538048,206.91895110895712,0.7360861425414811
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-17T15:29:00-05:00,2022-02-17T15:30:00-05:00,346.22,-0.00036389285713511743,2022-02-18T10:01:00-05:00,2022-02-18T10:01:00-05:00,345.5,1.3340340000000068,dark_green_next_open,61,1111.0,28317.61675538048,28253.07618659039,-64.54056879008931,-0.2279166687917944
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-22T12:41:00-05:00,2022-02-22T12:42:00-05:00,337.785,-0.0071948928571129445,2022-02-22T15:06:00-05:00,2022-02-22T15:06:00-05:00,341.07,2.4922776071428245,dark_green_next_open,144,144.0,28253.07618659039,28522.135773724873,269.05958713448126,0.9523196177207094
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-23T12:15:00-05:00,2022-02-23T12:16:00-05:00,336.94,-0.01644760714286153,2022-02-24T09:55:00-05:00,2022-02-24T09:55:00-05:00,324.87,2.1302400000000077,dark_green_next_open,249,1299.0,28522.135773724873,27494.904840213192,-1027.2309335116806,-3.601521785258399
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-02-24T15:02:00-05:00,2022-02-24T15:03:00-05:00,336.8,-0.013856285714286765,2022-02-24T15:43:00-05:00,2022-02-24T15:43:00-05:00,339.34,1.5249882142856983,dark_green_next_open,40,40.0,27494.904840213192,27696.71962844421,201.8147882310186,0.7340079531239274
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-01T13:56:00-05:00,2022-03-01T13:57:00-05:00,341.74,-0.014732750000013894,2022-03-02T09:36:00-05:00,2022-03-02T09:36:00-05:00,341.95,2.038798321428567,dark_green_next_open,129,1179.0,27696.71962844421,27708.197131415793,11.477502971581998,0.04143993630132403
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-02T11:31:00-05:00,2022-03-02T11:32:00-05:00,346.65,-0.010002964285706017,2022-03-04T12:21:00-05:00,2022-03-04T12:21:00-05:00,338.01,1.5561513571428598,dark_green_next_open,829,2929.0,27708.197131415793,27012.187422880714,-696.009708535079,-2.5119270850933018
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-08T12:34:00-05:00,2022-03-08T12:35:00-05:00,330.64,-0.01818325000000165,2022-03-08T12:48:00-05:00,2022-03-08T12:48:00-05:00,331.61,1.536951000000017,dark_green_next_open,13,13.0,27012.187422880714,27086.015449248516,73.82802636780252,0.2733137646796724
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-09T10:57:00-05:00,2022-03-09T10:58:00-05:00,332.84,-0.004386964285701567,2022-03-14T09:53:00-04:00,2022-03-14T09:53:00-04:00,324.38,1.50190378571431,dark_green_next_open,1105,7075.0,27086.015449248516,26392.274470600325,-693.7409786481912,-2.5612515061436913
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-15T13:53:00-04:00,2022-03-15T13:54:00-04:00,324.75,-0.0008415357142780577,2022-03-16T09:45:00-04:00,2022-03-16T09:45:00-04:00,334.29,3.565879178571452,dark_green_next_open,141,1191.0,26392.274470600325,27162.152654430345,769.8781838300201,2.9170588714800827
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-18T13:07:00-04:00,2022-03-18T13:08:00-04:00,348.82,-0.016171607142877062,2022-03-22T09:40:00-04:00,2022-03-22T09:40:00-04:00,352.87,2.403322750000004,dark_green_next_open,572,5552.0,27162.152654430345,27472.02585024486,309.8731958145145,1.1408270903888518
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-23T11:41:00-04:00,2022-03-23T11:42:00-04:00,356.49,-0.01243803571427804,2022-03-28T09:44:00-04:00,2022-03-28T09:44:00-04:00,361.89,1.9398701785714203,dark_green_next_open,1052,7082.0,27472.02585024486,27882.586505863477,410.5606556186176,1.4944680740206717
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-28T15:47:00-04:00,2022-03-28T15:48:00-04:00,364.4108,-0.009575392857171239,2022-03-29T09:40:00-04:00,2022-03-29T09:40:00-04:00,369.2,3.8530346428571502,dark_green_next_open,22,1072.0,27882.586505863477,28243.378883506295,360.7923776428179,1.293970261930144
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-03-29T15:46:00-04:00,2022-03-29T15:47:00-04:00,371.7306,-0.0015323928571603918,2022-04-04T09:34:00-04:00,2022-04-04T09:34:00-04:00,362.7,2.1120387142857107,dark_green_next_open,1187,8267.0,28243.378883506295,27551.74029579623,-691.6385877100656,-2.4488521382757478
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-04T10:49:00-04:00,2022-04-04T10:50:00-04:00,366.5,-0.006891214285695113,2022-04-06T14:38:00-04:00,2022-04-06T14:38:00-04:00,353.07,2.0370151428571064,dark_green_next_open,1008,3108.0,27551.74029579623,26536.828382488216,-1014.911913308013,-3.683658100765652
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-08T10:23:00-04:00,2022-04-08T10:24:00-04:00,350.1957,-0.008883428571429652,2022-04-08T11:06:00-04:00,2022-04-08T11:06:00-04:00,352.66,1.6124169285714132,dark_green_next_open,42,42.0,26536.828382488216,26718.22180837647,181.39342588825457,0.6835535252131208
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-08T14:07:00-04:00,2022-04-08T14:08:00-04:00,350.62,-0.005269964285699702,2022-04-12T09:41:00-04:00,2022-04-12T09:41:00-04:00,343.92,2.147049750000014,dark_green_next_open,513,5493.0,26718.22180837647,26202.42211490563,-515.7996934708426,-1.9305165484820308
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-12T15:36:00-04:00,2022-04-12T15:37:00-04:00,339.0,-0.004236249999982939,2022-04-13T09:52:00-04:00,2022-04-13T09:52:00-04:00,342.09,1.554056535714284,dark_green_next_open,45,1095.0,26202.42211490563,26435.970628984112,233.548514078484,0.8913241419220785
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-25T12:45:00-04:00,2022-04-25T12:46:00-04:00,325.59,-0.014801857142886565,2022-04-25T15:28:00-04:00,2022-04-25T15:28:00-04:00,327.38,1.7342085357142967,dark_green_next_open,162,162.0,26435.970628984112,26575.992247853956,140.02161886984322,0.5296632411761149
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-04-27T15:55:00-04:00,2022-04-27T15:56:00-04:00,317.21,-0.0010163571428668527,2022-04-28T09:40:00-04:00,2022-04-28T09:40:00-04:00,321.02,3.1234161071428295,dark_green_next_open,14,1064.0,26575.992247853956,26889.817209455046,313.82496160109076,1.180858869442325
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-05-04T12:13:00-04:00,2022-05-04T12:14:00-04:00,316.09,-0.005894250000002432,2022-05-04T14:58:00-04:00,2022-05-04T14:58:00-04:00,324.7585,4.682197428571441,dark_green_next_open,164,164.0,26889.817209455046,27621.722729326568,731.9055198715214,2.7218687065457825
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-05-24T12:08:00-04:00,2022-05-24T12:09:00-04:00,286.3036,-0.003801357142861228,2022-05-25T14:28:00-04:00,2022-05-25T14:28:00-04:00,291.2,1.6538497499999834,dark_green_next_open,529,1579.0,27621.722729326568,28088.494627734217,466.77189840764913,1.6898725071628817
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-05-27T14:12:00-04:00,2022-05-27T14:13:00-04:00,306.87,-0.007772928571433468,2022-06-01T09:40:00-04:00,2022-06-01T09:40:00-04:00,311.29,1.9724729642857208,dark_green_next_open,507,6927.0,28088.494627734217,28487.36902931116,398.87440157694436,1.4200632923314416
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-06-06T15:41:00-04:00,2022-06-06T15:42:00-04:00,306.7,-0.0027644642857231616,2022-06-07T10:41:00-04:00,2022-06-07T10:41:00-04:00,308.58,1.8422861428571449,dark_green_next_open,89,1139.0,28487.36902931116,28656.258181913574,168.88915260241265,0.5928562670306281
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-06-07T14:01:00-04:00,2022-06-07T14:02:00-04:00,308.53,-0.003222928571434684,2022-06-09T10:01:00-04:00,2022-06-09T10:01:00-04:00,307.7,1.8421792500000054,dark_green_next_open,539,2639.0,28656.258181913574,28573.452541987077,-82.80563992649695,-0.2889618016449935
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-06-16T13:07:00-04:00,2022-06-16T13:08:00-04:00,272.9468,-0.017792642857158703,2022-06-17T09:39:00-04:00,2022-06-17T09:39:00-04:00,273.97,2.566703892857164,dark_green_next_open,181,1231.0,28573.452541987077,28674.830757200063,101.3782152129861,0.3547986196768438
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-06-23T15:26:00-04:00,2022-06-23T15:27:00-04:00,283.8601,-0.006135964285693574,2022-06-24T09:45:00-04:00,2022-06-24T09:45:00-04:00,290.42,3.1348284999999905,dark_green_next_open,48,1098.0,28674.830757200063,29331.628383751628,656.7976265515645,2.290502190275867
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-06-24T11:56:00-04:00,2022-06-24T11:57:00-04:00,291.4,-0.008732500000008622,2022-06-28T09:42:00-04:00,2022-06-28T09:42:00-04:00,295.1,2.39005871428571,dark_green_next_open,645,5625.0,29331.628383751628,29698.121332998828,366.49294924720016,1.249480405425496
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-07-11T12:04:00-04:00,2022-07-11T12:05:00-04:00,289.53,-0.008568392857146001,2022-07-12T09:43:00-04:00,2022-07-12T09:43:00-04:00,291.51,2.0152192857142794,dark_green_next_open,248,1298.0,29698.121332998828,29895.23732615344,197.11599315461353,0.6637321968766763
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-07-19T12:54:00-04:00,2022-07-19T12:55:00-04:00,296.355,-0.0037459642857072817,2022-07-27T09:43:00-04:00,2022-07-27T09:43:00-04:00,300.27,3.80989167857143,dark_green_next_open,2148,11328.0,29895.23732615344,30284.111160117478,388.87383396403675,1.300788582881851
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-07-29T12:38:00-04:00,2022-07-29T12:39:00-04:00,312.97,-0.004610821428551459,2022-08-01T09:56:00-04:00,2022-08-01T09:56:00-04:00,316.0801,1.78774482142857,dark_green_next_open,227,4157.0,30284.111160117478,30578.93930520249,294.8281450850118,0.9735406911109301
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-01T14:34:00-04:00,2022-08-01T14:35:00-04:00,315.11,-0.005468357142852431,2022-08-03T09:43:00-04:00,2022-08-03T09:43:00-04:00,317.95,2.4843164285714154,dark_green_next_open,488,2588.0,30578.93930520249,30848.368607060213,269.42930185772275,0.8810943347923317
