variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-17T11:16:00-04:00,2021-03-17T11:17:00-04:00,317.16,-0.07775864285713802,2021-03-17T14:17:00-04:00,2021-03-17T14:17:00-04:00,320.25,1.7906316428571465,flip_to_short,180,180.0,24610.99445377146,24845.802740708794,234.80828693733565,0.9540788259425836
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-17T14:16:00-04:00,2021-03-17T14:17:00-04:00,320.25,1.9103371428571592,2021-03-18T11:38:00-04:00,2021-03-18T11:38:00-04:00,316.34,-0.09822682142853896,flip_to_long,1281,1281.0,24845.802740708794,25144.21157680403,298.40883609523735,1.2010432474629074
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-18T11:37:00-04:00,2021-03-18T11:38:00-04:00,316.34,-0.09654421428568867,2021-03-19T10:29:00-04:00,2021-03-19T10:29:00-04:00,312.08,1.476912857142843,flip_to_short,1371,1371.0,25144.21157680403,24800.645838982244,-343.5657378217875,-1.3663810327571912
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-19T10:28:00-04:00,2021-03-19T10:29:00-04:00,312.08,1.5140442857142684,2021-03-19T13:48:00-04:00,2021-03-19T13:48:00-04:00,314.42,-0.012594357142873103,flip_to_long,199,199.0,24800.645838982244,24609.709951629542,-190.93588735270168,-0.7698827223788784
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-19T13:47:00-04:00,2021-03-19T13:48:00-04:00,314.42,-0.020483607142881555,2021-03-22T09:41:00-04:00,2021-03-22T09:41:00-04:00,315.97,1.6850460714285835,flip_to_short,4073,4073.0,24609.709951629542,24726.08301923782,116.37306760827778,0.47287460046059326
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-22T09:40:00-04:00,2021-03-22T09:41:00-04:00,315.97,1.7098978571428713,2021-03-22T12:01:00-04:00,2021-03-22T12:01:00-04:00,318.9706,-0.0761864642857201,flip_to_long,140,140.0,24726.08301923782,24486.30378669577,-239.7792325420487,-0.9697420831091264
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-22T12:00:00-04:00,2021-03-22T12:01:00-04:00,318.9706,-0.09924303571428043,2021-03-31T09:44:00-04:00,2021-03-31T09:44:00-04:00,317.05,2.4691133214285834,flip_to_short,12823,12823.0,24486.30378669577,24333.99847603794,-152.30531065782998,-0.6220020464688614
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-31T09:43:00-04:00,2021-03-31T09:44:00-04:00,317.05,2.5808467500000076,2021-03-31T10:32:00-04:00,2021-03-31T10:32:00-04:00,319.08,-0.08588224999999,flip_to_long,48,48.0,24333.99847603794,24173.31096444226,-160.68751159568274,-0.6603415865005235
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-31T10:31:00-04:00,2021-03-31T10:32:00-04:00,319.08,-0.06766521428569944,2021-04-01T09:44:00-04:00,2021-04-01T09:44:00-04:00,323.8,3.1082291071428405,flip_to_short,1392,1392.0,24173.31096444226,24525.98966779195,352.6787033496912,1.4589590307610978
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-01T09:43:00-04:00,2021-04-01T09:44:00-04:00,323.8,3.2874507857142787,2021-04-01T11:13:00-04:00,2021-04-01T11:13:00-04:00,324.105,-0.06746135714285352,flip_to_long,89,89.0,24525.98966779195,24497.980161978958,-28.009505812991847,-0.11420336627546712
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-01T11:12:00-04:00,2021-04-01T11:13:00-04:00,324.105,-0.05664982142856566,2021-04-05T09:41:00-04:00,2021-04-05T09:41:00-04:00,327.57,2.157244892857134,flip_to_short,5668,5668.0,24497.980161978958,24754.936090054565,256.9559280756075,1.0488861790916237
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-05T09:40:00-04:00,2021-04-05T09:41:00-04:00,327.57,2.2117557142857094,2021-04-05T13:43:00-04:00,2021-04-05T13:43:00-04:00,331.08,-0.04504724999999407,flip_to_long,242,242.0,24754.936090054565,24484.702828334437,-270.2332617201282,-1.0916338492535926
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-05T13:42:00-04:00,2021-04-05T13:43:00-04:00,331.08,-0.06309642857142905,2021-04-08T09:41:00-04:00,2021-04-08T09:41:00-04:00,334.56,2.23703485714286,flip_to_short,4078,4078.0,24484.702828334437,24737.11496202604,252.41213369160323,1.030897272722897
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-08T09:40:00-04:00,2021-04-08T09:41:00-04:00,334.56,2.3079084285714253,2021-04-08T12:37:00-04:00,2021-04-08T12:37:00-04:00,334.765,-0.052443428571441644,flip_to_long,176,176.0,24737.11496202604,24717.00847734643,-20.10648467961073,-0.08128063725489909
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-08T12:36:00-04:00,2021-04-08T12:37:00-04:00,334.765,-0.07983364285715638,2021-04-13T09:44:00-04:00,2021-04-13T09:44:00-04:00,339.15,1.7703563928571557,flip_to_short,7027,7027.0,24717.00847734643,25035.762514138958,318.7540367925285,1.2896141419568297
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-13T09:43:00-04:00,2021-04-13T09:44:00-04:00,339.15,1.823039535714296,2021-04-13T11:06:00-04:00,2021-04-13T11:06:00-04:00,339.27,-0.06838082142857128,flip_to_long,82,82.0,25035.762514138958,25021.89617858778,-13.866335551178054,-0.05538611233968371
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-13T11:05:00-04:00,2021-04-13T11:06:00-04:00,339.27,-0.07871235714286513,2021-04-15T09:43:00-04:00,2021-04-15T09:43:00-04:00,340.44,2.911144642857152,flip_to_short,2797,2797.0,25021.89617858778,25103.165073609423,81.2688950216434,0.324791112718259
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-15T09:42:00-04:00,2021-04-15T09:43:00-04:00,340.44,3.0138764285714417,2021-04-15T14:02:00-04:00,2021-04-15T14:02:00-04:00,341.57,-0.09255289285713145,flip_to_long,259,259.0,25103.165073609423,25014.812830940045,-88.35224266937803,-0.35195658559510345
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-15T14:01:00-04:00,2021-04-15T14:02:00-04:00,341.57,-0.09616078571428538,2021-04-29T09:42:00-04:00,2021-04-29T09:42:00-04:00,341.77,1.9874258928571698,flip_to_short,19900,19900.0,25014.812830940045,25024.45440080595,9.641569865903875,0.03854344196403403
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-04-29T09:41:00-04:00,2021-04-29T09:42:00-04:00,341.77,2.0314298571428875,2021-04-29T10:30:00-04:00,2021-04-29T10:30:00-04:00,339.96,-0.015320214285700184,flip_to_long,48,48.0,25024.45440080595,25151.99125405695,127.53685325100014,0.5096488866781934
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-04-29T10:29:00-04:00,2021-04-29T10:30:00-04:00,339.96,-0.014261107142838847,2021-05-05T09:36:00-04:00,2021-05-05T09:36:00-04:00,331.78,2.3772745714285493,flip_to_short,8586,8586.0,25151.99125405695,24541.88386757626,-610.1073864806895,-2.4256822464594374
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-05T09:35:00-04:00,2021-05-05T09:36:00-04:00,331.78,2.406786107142841,2021-05-05T14:39:00-04:00,2021-05-05T14:39:00-04:00,330.3786,-0.049741964285699075,flip_to_long,303,303.0,24541.88386757626,24640.647910332635,98.76404275637469,0.40243056844897485
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-05T14:38:00-04:00,2021-05-05T14:39:00-04:00,330.3786,-0.04357096428569045,2021-05-07T09:40:00-04:00,2021-05-07T09:40:00-04:00,334.2,2.1342026785714356,flip_to_short,2581,2581.0,24640.647910332635,24920.6749935028,280.0270831701637,1.1364436689699886
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-07T09:39:00-04:00,2021-05-07T09:40:00-04:00,334.2,2.197926000000011,2021-05-07T10:04:00-04:00,2021-05-07T10:04:00-04:00,334.86,-0.008086035714266582,flip_to_long,24,24.0,24920.6749935028,24866.47095946083,-54.20403404196986,-0.21750628366247193
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-07T10:03:00-04:00,2021-05-07T10:04:00-04:00,334.86,-0.045492821428555374,2021-05-11T09:56:00-04:00,2021-05-11T09:56:00-04:00,322.26,1.6927877500000066,flip_to_short,5752,5752.0,24866.47095946083,23926.01803100675,-940.4529284540768,-3.782012051437744
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-11T09:55:00-04:00,2021-05-11T09:56:00-04:00,322.26,1.6888682142857068,2021-05-13T12:31:00-04:00,2021-05-13T12:31:00-04:00,320.44,0.057243714285729275,flip_to_long,3035,3035.0,23926.01803100675,24056.37124778072,130.3532167739686,0.5448178489418476
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-13T12:30:00-04:00,2021-05-13T12:31:00-04:00,320.44,-0.013921535714276234,2021-05-14T09:42:00-04:00,2021-05-14T09:42:00-04:00,322.29,2.092207999999981,flip_to_short,1271,1271.0,24056.37124778072,24190.417609900178,134.04636211945763,0.5572177147533219
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-14T09:41:00-04:00,2021-05-14T09:42:00-04:00,322.29,2.1871504285714143,2021-05-14T11:11:00-04:00,2021-05-14T11:11:00-04:00,324.875,-0.013831428571420779,flip_to_long,89,89.0,24190.417609900178,23991.53539610874,-198.88221379143943,-0.8221528747401452
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-14T11:10:00-04:00,2021-05-14T11:11:00-04:00,324.875,-0.02849917857143236,2021-05-19T14:33:00-04:00,2021-05-19T14:33:00-04:00,322.25,1.631013499999999,flip_to_short,7402,7402.0,23991.53539610874,23792.923990918804,-198.61140518993489,-0.8278394938497691
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-19T14:32:00-04:00,2021-05-19T14:33:00-04:00,322.25,1.7713607499999933,2021-05-19T15:04:00-04:00,2021-05-19T15:04:00-04:00,320.39,-0.026521535714294053,flip_to_long,31,31.0,23792.923990918804,23925.509902961498,132.58591204269396,0.5572493405741064
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-19T15:03:00-04:00,2021-05-19T15:04:00-04:00,320.39,-0.05165100000000167,2021-05-20T09:40:00-04:00,2021-05-20T09:40:00-04:00,325.73,2.8394594642857234,flip_to_short,1116,1116.0,23925.509902961498,24319.416477646162,393.9065746846645,1.6463873759944736
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-20T09:39:00-04:00,2021-05-20T09:40:00-04:00,325.73,2.8649455357142934,2021-05-20T13:52:00-04:00,2021-05-20T13:52:00-04:00,329.03,-0.037115535714296544,flip_to_long,252,252.0,24319.416477646162,24068.1457549939,-251.2707226522616,-1.0332103275718985
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-20T13:51:00-04:00,2021-05-20T13:52:00-04:00,329.03,-0.027710535714304096,2021-05-24T09:45:00-04:00,2021-05-24T09:45:00-04:00,330.93,2.5407970357142804,flip_to_short,5513,5513.0,24068.1457549939,24202.28751082483,134.14175583092947,0.5573414636775409
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-05-24T09:44:00-04:00,2021-05-24T09:45:00-04:00,330.93,2.6670887499999862,2021-05-24T10:56:00-04:00,2021-05-24T10:56:00-04:00,332.73,-0.049744357142854495,flip_to_long,71,71.0,24202.28751082483,24065.79240148924,-136.4951093355885,-0.5639760674462702
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-05-24T10:55:00-04:00,2021-05-24T10:56:00-04:00,332.73,-0.05092453571428207,2021-06-03T11:05:00-04:00,2021-06-03T11:05:00-04:00,331.52,1.4961483928571373,flip_to_short,14409,14409.0,24065.79240148924,23973.479993364588,-92.3124081246533,-0.3835834972088503
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-03T11:04:00-04:00,2021-06-03T11:05:00-04:00,331.52,1.517939392857135,2021-06-03T14:37:00-04:00,2021-06-03T14:37:00-04:00,330.33,-0.07768324999999876,flip_to_long,212,212.0,23973.479993364588,24054.747357079425,81.26736371483639,0.33898859797296677
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-03T14:36:00-04:00,2021-06-03T14:37:00-04:00,330.33,-0.08371764285714595,2021-06-04T09:43:00-04:00,2021-06-04T09:43:00-04:00,333.4,2.3174164642857034,flip_to_short,1146,1146.0,24054.747357079425,24273.450666538087,218.70330945866226,0.9091898003006804
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-04T09:42:00-04:00,2021-06-04T09:43:00-04:00,333.4,2.37474839285713,2021-06-04T13:31:00-04:00,2021-06-04T13:31:00-04:00,335.54,-0.021261964285722412,flip_to_long,228,228.0,24273.450666538087,24112.776003564843,-160.67466297324427,-0.6619358128374442
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-04T13:30:00-04:00,2021-06-04T13:31:00-04:00,335.54,-0.03130342857144798,2021-06-08T09:44:00-04:00,2021-06-08T09:44:00-04:00,339.21,1.608879821428547,flip_to_short,5533,5533.0,24112.776003564843,24371.63692194413,258.8609183792869,1.0735425831559953
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-08T09:43:00-04:00,2021-06-08T09:44:00-04:00,339.21,1.660787821428555,2021-06-08T12:30:00-04:00,2021-06-08T12:30:00-04:00,336.495,-0.02940128571430023,flip_to_long,166,166.0,24371.63692194413,24561.85003638782,190.21311444368985,0.7804691783850792
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-08T12:29:00-04:00,2021-06-08T12:30:00-04:00,336.495,-0.06521592857143088,2021-06-10T09:50:00-04:00,2021-06-10T09:50:00-04:00,339.92,1.6292120000000314,flip_to_short,2720,2720.0,24561.85003638782,24806.889904814805,245.03986842698578,0.9976441842286521
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-10T09:49:00-04:00,2021-06-10T09:50:00-04:00,339.92,1.6864027500000223,2021-06-10T13:08:00-04:00,2021-06-10T13:08:00-04:00,339.95,-0.02208742857145099,flip_to_long,198,198.0,24806.889904814805,24799.738949527968,-7.150955286837416,-0.028826488585531607
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-10T13:07:00-04:00,2021-06-10T13:08:00-04:00,339.95,-0.020792071428591685,2021-06-21T10:02:00-04:00,2021-06-21T10:02:00-04:00,342.57,1.5360394642857265,flip_to_short,15654,15654.0,24799.738949527968,24985.873253482423,186.1343039544554,0.7505494486585995
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-21T10:01:00-04:00,2021-06-21T10:02:00-04:00,342.57,1.569702892857147,2021-06-21T12:11:00-04:00,2021-06-21T12:11:00-04:00,343.9601,-0.03500810714285113,flip_to_long,129,129.0,24985.873253482423,24879.476844526605,-106.3964089558176,-0.4258262574072247
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-21T12:10:00-04:00,2021-06-21T12:11:00-04:00,343.9601,-0.009309107142850548,2021-06-24T09:42:00-04:00,2021-06-24T09:42:00-04:00,350.43,2.013040035714288,flip_to_short,4171,4171.0,24879.476844526605,25342.391579622752,462.9147350961466,1.8606288950082428
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-24T09:41:00-04:00,2021-06-24T09:42:00-04:00,350.43,2.043563428571433,2021-06-24T11:16:00-04:00,2021-06-24T11:16:00-04:00,350.77,-0.0047533214285570835,flip_to_long,94,94.0,25342.391579622752,25312.732527502118,-29.659052120634442,-0.11703335901604994
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-24T11:15:00-04:00,2021-06-24T11:16:00-04:00,350.77,-0.011695071428552445,2021-06-28T09:42:00-04:00,2021-06-28T09:42:00-04:00,352.07,1.9554086428571467,flip_to_short,5666,5666.0,25312.732527502118,25401.464060292306,88.7315327901888,0.3505411069065101
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-06-28T09:41:00-04:00,2021-06-28T09:42:00-04:00,352.07,2.0222278214285785,2021-06-28T10:55:00-04:00,2021-06-28T10:55:00-04:00,352.83,-0.04147382142859246,flip_to_long,73,73.0,25401.464060292306,25341.545118356236,-59.91894193607004,-0.23588774959525383
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-06-28T10:54:00-04:00,2021-06-28T10:55:00-04:00,352.83,-0.010562928571440422,2021-07-02T09:42:00-04:00,2021-07-02T09:42:00-04:00,356.96,1.8223693928571314,flip_to_short,5687,5687.0,25341.545118356236,25633.0497484897,291.50463013346234,1.1503033014443442
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-07-02T09:41:00-04:00,2021-07-02T09:42:00-04:00,356.96,1.9148571071428373,2021-07-02T10:53:00-04:00,2021-07-02T10:53:00-04:00,356.73,-0.08050789285716342,flip_to_long,71,71.0,25633.0497484897,25644.44093045589,11.391181966191652,0.04443943298968467
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-07-02T10:52:00-04:00,2021-07-02T10:53:00-04:00,356.73,-0.09345307142859594,2021-07-14T09:41:00-04:00,2021-07-14T09:41:00-04:00,364.125,1.523021714285679,flip_to_short,17208,17208.0,25644.44093045589,26170.81457721094,526.373646755048,2.052583825798737
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-07-14T09:40:00-04:00,2021-07-14T09:41:00-04:00,364.125,1.5852074285713984,2021-07-14T12:40:00-04:00,2021-07-14T12:40:00-04:00,363.86,-0.06379853571426514,flip_to_long,179,179.0,26170.81457721094,26184.628706474137,13.814129263198993,0.05278448335050978
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-07-14T12:39:00-04:00,2021-07-14T12:40:00-04:00,363.86,-0.09088617857140668,2021-08-23T09:44:00-04:00,2021-08-23T09:44:00-04:00,370.21,1.470857428571416,flip_to_short,57424,57424.0,26184.628706474137,26636.2689633429,451.64025686876266,1.7248297156762682
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-08-23T09:43:00-04:00,2021-08-23T09:44:00-04:00,370.21,1.508197714285704,2021-08-23T14:31:00-04:00,2021-08-23T14:31:00-04:00,373.56,-0.007609285714296123,flip_to_long,287,287.0,26636.2689633429,26389.888188096727,-246.38077524617256,-0.9249823073390839
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-08-23T14:30:00-04:00,2021-08-23T14:31:00-04:00,373.56,-0.021840892857158303,2021-08-27T10:19:00-04:00,2021-08-27T10:19:00-04:00,375.875,1.4875292857143072,flip_to_short,5508,5508.0,26389.888188096727,26548.119609226,158.23142112927235,0.5995911009605726
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-08-27T10:18:00-04:00,2021-08-27T10:19:00-04:00,375.875,1.506500928571441,2021-08-27T12:56:00-04:00,2021-08-27T12:56:00-04:00,375.75,-0.03375282142854985,flip_to_long,157,157.0,26548.119609226,26551.639640914793,3.5200316887930967,0.013259062188231141
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-08-27T12:55:00-04:00,2021-08-27T12:56:00-04:00,375.75,-0.031930464285694266,2021-09-10T09:42:00-04:00,2021-09-10T09:42:00-04:00,381.71,1.7205663214285554,flip_to_short,19966,19966.0,26551.639640914793,26967.397377885234,415.75773697044133,1.5658458106285078
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-09-10T09:41:00-04:00,2021-09-10T09:42:00-04:00,381.71,1.7421126071428374,2021-09-10T11:12:00-04:00,2021-09-10T11:12:00-04:00,379.9899,-0.023696892857157897,flip_to_long,90,90.0,26967.397377885234,27083.539249570815,116.14187168558055,0.43067512247518813
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-09-10T11:11:00-04:00,2021-09-10T11:12:00-04:00,379.9899,-0.01958478571430808,2021-09-14T09:38:00-04:00,2021-09-14T09:38:00-04:00,378.04,1.5385287500000167,flip_to_short,5666,5666.0,27083.539249570815,26939.172989663453,-144.36625990736138,-0.5330405992254095
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-09-14T09:37:00-04:00,2021-09-14T09:38:00-04:00,378.04,1.6176840000000237,2021-09-14T11:59:00-04:00,2021-09-14T11:59:00-04:00,377.3201,0.010849142857167704,flip_to_long,141,141.0,26939.172989663453,26985.09044018435,45.917450520897546,0.17044862712940478
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-09-14T11:58:00-04:00,2021-09-14T11:59:00-04:00,377.3201,-0.007221321428548699,2021-09-21T09:37:00-04:00,2021-09-21T09:37:00-04:00,366.88,1.5154050714285667,flip_to_short,9938,9938.0,26985.09044018435,26233.19065346557,-751.8997867187791,-2.7863526653188475
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-09-21T09:36:00-04:00,2021-09-21T09:37:00-04:00,366.88,1.5229332142857042,2021-09-21T13:17:00-04:00,2021-09-21T13:17:00-04:00,366.99,-0.03815267857140481,flip_to_long,220,220.0,26233.19065346557,26220.077847822402,-13.11280564316985,-0.049985553859566156
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-09-21T13:16:00-04:00,2021-09-21T13:17:00-04:00,366.99,-0.08766642857140955,2021-09-30T09:41:00-04:00,2021-09-30T09:41:00-04:00,361.47,1.9297992857142992,flip_to_short,12744,12744.0,26220.077847822402,25820.52964625987,-399.5482015625312,-1.5238253825234693
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-09-30T09:40:00-04:00,2021-09-30T09:41:00-04:00,361.47,1.9108324285714464,2021-10-01T10:12:00-04:00,2021-10-01T10:12:00-04:00,356.68,-0.013005999999998186,flip_to_long,1471,1471.0,25820.52964625987,26157.55909730432,337.029451044451,1.3052770631034383
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-01T10:11:00-04:00,2021-10-01T10:12:00-04:00,356.68,-0.047003214285720296,2021-10-05T09:38:00-04:00,2021-10-05T09:38:00-04:00,353.96,1.8995441071428454,flip_to_short,5726,5726.0,26157.55909730432,25952.893510469603,-204.66558683471885,-0.7824338122428665
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-05T09:37:00-04:00,2021-10-05T09:38:00-04:00,353.96,1.9399518928571344,2021-10-05T10:42:00-04:00,2021-10-05T10:42:00-04:00,356.68,0.002230107142871224,flip_to_long,64,64.0,25952.893510469603,25748.248390193563,-204.64512027603996,-0.7885252570912216
